phrase,score,method,n
radim navyan,10338.36,llr,671
rapidshare files,8911.61,llr,611
бхагавад гит,8370.59,llr,678
общество ревнитель,6493.61,llr,468
http rapidshare,6120.57,llr,596
комментарий ачарьев,6033.9,llr,466
narayan prasad,5738.26,llr,347
ачарьев глава,5734.2,llr,436
владимир карицкий,5709.67,llr,409
щримад бхагавад,5098.84,llr,375
чтение щримад,4937.03,llr,369
гит комментарий,4930.09,llr,487
ревнитель санскрит,4886.15,llr,531
точка зрение,4788.27,llr,322
original message,4611.23,llr,305
йога васиштх,4560.5,llr,368
мочь быть,4217.05,llr,913
евгений уланский,4089.14,llr,261
message from,3945.07,llr,310
мадхусудан сарасвати,3736.98,llr,258
wikipedia wiki,3666.82,llr,232
русский язык,3522.84,llr,489
знакомство аштадхьяий,3505.93,llr,200
youtube watch,3288.66,llr,206
бхагавад гита,3114.97,llr,274
пользователь radim,3086.39,llr,294
должный быть,3068.61,llr,511
карицкий общество,3066.26,llr,247
cognate words,3024.68,llr,192
https yadi,3003.63,llr,294
https youtu,2820.77,llr,258
https samskrtam,2795.66,llr,296
ключ он,2761.06,llr,216
бюлер ключ,2729.01,llr,216
lexicon koeln,2718.5,llr,163
pantheon cognate,2687.3,llr,151
стол заказ,2610.31,llr,157
sanskrit lexicon,2607.14,llr,230
гита подсудный,2499.22,llr,164
сентябрь пользователь,2280.71,llr,211
подсудный дело,2262.18,llr,164
богохульство драупади,2216.61,llr,120
russian pantheon,2213.71,llr,153
йога сутра,2172.13,llr,263
https youtube,2166.14,llr,234
смартфон samsung,2162.49,llr,110
samsung galaxy,2153.25,llr,111
виталий игоревич,2091.62,llr,124
список опечатка,1991.66,llr,168
сложный слово,1988.67,llr,257
санскритский текст,1978.94,llr,336
санкт петербург,1952.73,llr,110
орган чувство,1946.38,llr,147
щридхара свами,1921.3,llr,135
глагольный корень,1920.86,llr,168
nagari googlegroups,1880.93,llr,115
отправить смартфон,1870.93,llr,106
tlhdbil hamjp,1864.67,llr,92
бхагаван говорить,1841.41,llr,195
тихвинский виталий,1829.9,llr,117
учебник санскрит,1805.4,llr,294
galaxy исходный,1799.23,llr,110
глава текст,1778.38,llr,271
mandala pati,1753.55,llr,98
words sanskrit,1740.81,llr,195
бхагават пурана,1739.61,llr,138
пассив śrūyate,1737.32,llr,93
насадий сукт,1731.88,llr,97
samskrtamru wall,1708.89,llr,108
indische spruche,1686.4,llr,92
такой образ,1678.04,llr,235
выйти sandic,1656.82,llr,123
украшение двойной,1635.75,llr,97
вопрос бюлер,1620.18,llr,224
sanskrit russian,1592.51,llr,205
подскажите пожалуйста,1586.39,llr,129
исходный сообщение,1564.84,llr,116
санскрит sanscrit,1557.2,llr,185
толковый словарь,1551.11,llr,139
кириллический транслитерация,1551.07,llr,125
драупади практикум,1547.83,llr,106
manifesto flood,1540.11,llr,75
vkvideo video,1528.87,llr,90
yadi rhpula,1523.05,llr,96
koeln scans,1517.12,llr,96
добрый день,1509.37,llr,135
кощеев игла,1494.6,llr,72
живой существо,1493.55,llr,115
śrūyate переводиться,1492.8,llr,93
wikisource wiki,1490.68,llr,96
уродливый бхарунд,1473.45,llr,80
стилистика апоть,1447.15,llr,91
особый чередование,1432.06,llr,97
archive details,1409.18,llr,88
open manifesto,1397.99,llr,75
басня уродливый,1395.94,llr,79
брихад араньяк,1394.36,llr,72
yadi tlhdbil,1393.62,llr,89
файл excel,1384.5,llr,104
тайна кощеев,1371.02,llr,72
