meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
bengal; translation_reception,PRES_409770d89b,p/interpretatsiya-idei-upanishad-u-rammokhona-roya-i-debendronatkha-tagora.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_3357f25b,s/skorokhodova-tatyana.html,Skorokhodova Tatyana Grigorievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,дебендронатх; идея; раммохон; рой; тагор; упанишад,religion_and_philosophy,Religion & Philosophy,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,2006
philosophy_epistemology,PRES_54fab21323,p/teisticheskie-ustanovki-v-klassicheskoi-ioge-i-shvetashvatara-upanishade.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_f2fef030,s/areg-mekhakyan.html,Areg Mekhakyan,Roerich Readings,https://ancient.ivran.ru/novosti?year=2008,йога; классический; теистический; установка; шветашватара-упанишад,religion_and_philosophy,Religion & Philosophy,Теистические установки в классической йоге и «Шветашватара-упанишаде»,2008
vedic_studies,PRES_59dba9b943,p/istoki-formuly-sat-chit-ananda-v-upanishadakh.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_929cab5a,s/predtechenskaya.html,Û. V. Predtečenskaâ,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,исток; сат-чит-ананд; упанишад; формула,religion_and_philosophy,Religion & Philosophy,Истоки формулы сат-чит-ананда в Упанишадах,2008
vedic_studies,PRES_99bd862130,p/semantika-glagolnogo-kornya-muc-i-problematika-dukhovnogo-osvobozhdeniya-v-vediiskikh-upanishada.html,state:I; register:upanisad; register:bhasya,3,matched,Bhāṣya; Upaniṣad,bhasya; upanisad,Vedic,I,PERS_260a598a,s/pakhomov-sergei.html,Pakhomov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,ведийский; глагольный; духовный; корень; освобождение; проблематика; семантика; упанишад,religion_and_philosophy,Religion & Philosophy,Семантика глагольного корня muc- и проблематика духовного освобождения в ведийских упанишадах,2010
bengal; bhakti_vaishnava,PRES_1e1cbc95e7,p/bog-i-chelovek-v-poezii-tagora-ot-isha-upanishady-do-pisem-o-rossii.html,state:I; state:IV; register:upanisad; register:kavya,4,matched,Kāvya; Upaniṣad,kavya; upanisad,Classical; Vedic,I; IV,PERS_fc976255,s/komarov-erik.html,Erik Komarov,Roerich Readings,https://ancient.ivran.ru/novosti?year=2012,бог; иша-упанишад; письмо; поэзия; россия; тагор; человек,literature_and_poetry,Literature & Poetry,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,2012
vedic_studies,PRES_b2127f6e87,p/dialogi-v-rannikh-upanishadakh-ot-agona-k-ritorike.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,агон; диалог; ранний; риторика; упанишад,religion_and_philosophy,Religion & Philosophy,Диалоги в ранних Упанишадах: от агона к риторике,2017
vedic_studies,PRES_40d116e031,p/otrazhenie-kontseptsii-niskhodyashchego-vremeni-descending-time-v-katkha-upanishade.html,state:I; state:IV; register:upanisad; register:katha,4,matched,Kathā; Upaniṣad,katha; upanisad,Classical; Vedic,I; IV,PERS_35c57654,s/egorova-mariya.html,Maria Egorova,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,время; катх; концепция; нисходящий; отражение; упанишад,religion_and_philosophy,Religion & Philosophy,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",2025
philosophy_epistemology; vedic_studies,PRES_c3dcf66fa9,p/uchenie-sankkhi-v-brikhadaranyaka-upanishade.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,брихадараньяка-упанишад; санкхие; учение,religion_and_philosophy,Religion & Philosophy,Учение санкхьи в «Брихадараньяка-упанишаде»,2025
bengal; bhakti_vaishnava,PRES_314bc5bec5,p/interpretatsiya-idei-upanishad-v-filosofskom-nasledii-r-tagora-religioznaya-ontologiya.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_3357f25b,s/skorokhodova-tatyana.html,Skorokhodova Tatyana Grigorievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,идея; наследие; онтология; религия; тагор; упанишад; философия,religion_and_philosophy,Religion & Philosophy,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,2026
philosophy_epistemology,PRES_6e8842a256,p/traditsiya-tolkovaniya-upanishad-kontekst-filosofskoe-znachenie-i-interpretatsiya-klyuchevoi-fra.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_23abae7d,s/pushkareva-yuliya.html,Pushkareva Yulia Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,есть; ключевой; контекст; толкование; традиция; упанишад; философия; фраза,religion_and_philosophy,Religion & Philosophy,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",2026
