title,issn,specialty
"Abyss (Вопросы философии, политологии и социальной антропологии)",2587-7534,5.6.4; 5.7.6; 5.7.7; 5.7.8; 5.5.2; 28.09.20
Academia. Архитектура и строительство,2077-9038,17.00.04; 28.12.20; 16.10.20; 2.1.1; 2.1.2; 2.1.3; 2.1.5; 2.1.7; 2.1.9; 2.1.11; 2.1.12; 2.1.13; 5.6.6; 01.02.20
Acta biomedica scientifica (перевод наименования на государственный язык Российской Федерации:,2541-9420,3.1.21; 3.1.22; 3.1.24; 01.02.20; 02.10.20
"журнал) (До 02.10.2017 г. наименование в Перечне «Бюллетень Восточно-Сибирского научного центра СО РАМН (Bulletin of the East Siberian Scientific Center SB RAMS"" ISSN",1811-0649,3.1.26; 3.1.4; 3.1.5; 3.1.8; 3.1.9; 3.2.2; 3.3.3; 3.3.3; 3.3.6
Acta Linguistica Petropolitana. Труды Института лингвистических исследований,2306-5737,10.01.01; 10.02.01; 10.02.03; 10.02.04; 10.02.19; 10.02.20; 10.02.22; 28.12.20; 16.10.20; 5.6.4; 5.9.4; 5.9.7; 01.02.20; 5.9.3; 5.9.5; 5.9.6; 5.9.8; 08.02.20
Acta medica Eurasica,2413-4864,1.5.22; 17.06.20; 3.1.7; 3.1.17; 3.1.18; 3.1.25; 3.3.6; 22.12.20
Advanced Engineering Research (перевод наименования на государственный язык Российской Федерации: Современные инженерные исследования) (до 22.12.2020 наименование в Перечне «Вестник Донского государственного технического университета» ISSN,1992-5980,
Advances in Law Studies (перевод наименования на государственный язык Российской Федерации: Достижения в праве),2409-5087,12.00.01; 12.00.02; 12.00.14; 28.12.20; 16.10.20; 5.1.1; 5.1.5; 25.04.20
AlfaBuild (перевод наименование на государственный язык Российской Федерации: Основы строительства),2658-5553,2.1.1; 2.1.2; 2.1.5; 01.02.20; 5.4.4; 5.4.5; 5.4.7; 5.7.6; 5.7.7; 01.02.20
AlterEconomics (перевод наименования на государственный язык,2782-6201,08.00.05; 28.12.20; 16.10.20; 20.07.20
Российской Федерации: АльтерЭкономика) (до 20.07.2022 наименование в Перечне «Журнал экономической теории» ISSN,2073-6517,08.00.13; 5.2.1; 5.2.4; 01.02.20; 5.2.2; 5.2.3; 25.04.20
Ars Administrandi (перевод наименование на государственный язык Российской Федерации: Искусство управления),2218-9173,23.00.01; 23.00.05; 28.12.20; 16.10.20; 5.5.2
Art Logos («Искусство слова»),2541-9803,5.9.1; 5.9.3; 5.9.5; 5.9.8; 29.03.20
Baikal Research Journal (перевод наименование на государственный язык Российской Федерации: Байкальский научный журнал),2411-6262,08.00.05; 12.00.08; 19.00.05; 28.12.20; 16.10.20; 5.2.4; 5.3.1; 01.02.20; 5.1.4; 5.2.3; 08.02.20; 5.1.2; 20.02.20
BENEFICIUM (перевод наименование на государственный язык Российской Федерации: БЕНЕФИЦИУМ),2713-1629,08.00.05; 25.12.20; 16.10.20; 5.2.3; 5.2.6; 21.02.20; 09.08.20
Biological Communications (перевод наименование на государственный язык Российской Федерации: Биологические сообщения) (До 09.08.2018 г. наименование в Перечне Вестник Санкт- Петербургского университета. Серия 3. Биология ISSN,1025-8604,
Biomedical Chemistry: Research and Methods (перевод наименование на государственный язык Российской Федерации: Биомедицинская химия: исследования и методы),2618-7531,1.5.4; 1.5.4; 09.02.20
Biomedical Photonics,2413-9432,1.3.19; 3.1.6; 01.02.20; 3.1.9
BRICS Journal of Economics (перевод наименования на государственный язык Российской Федерации Экономический журнал БРИКС),2712-7702,5.2.1; 5.2.2; 5.2.2; 5.2.3; 5.2.4; 5.2.5; 5.2.6; 5.4.3; 23.04.20; 30.09.20
BULLETIN OF ART AND EDUCATION (перевод названия на государственный язык Российской Федерации: БЮЛЛЕТЕНЬ ИСКУССТВО И ОБРАЗОВАНИЕ) (до 30.09.2025 наименование в Перечне «BULLETIN OF THE INTERNATIONAL CENTRE OF ART AND EDUCATION» ISSN,2618-6942,
"Cardioсоматика (""Кардиосоматика"")",2221-7185,14.01.13; 28.12.20; 16.10.20; 3.1.18; 3.1.20; 01.02.20
Caspium Securitatis: журнал каспийской безопасности,2713-024X,5.7.7; 5.7.8; 5.10.1; 01.10.20
CATHEDRA – КАФЕДРА. Стоматологическое образование,2222-2154,14.03.09; 28.12.20; 16.10.20; 3.1.7; 01.02.20; 3.3.6
Caucasian Science Bridge (перевод названия на государственный язык Российской Федерации: Кавказский научный мост),2658-5820,5.4.4; 5.4.6; 5.4.7; 20.07.20
CIS Iron and Steel Review (Обозрение по черной металлургии СНГ),2072-0815,2.6.1; 2.6.2; 2.6.3; 2.6.4; 2.6.5; 2.6.9; 2.6.13; 2.6.17; 2.8.9; 10.06.20
Children`s medicine of the North- West (перевод наименования на государственный язык Российской Федерации: Детская медицина Северо- Запада),2221-2582,3.1.7; 3.1.9; 3.1.11; 3.1.19; 3.1.21; 3.1.22; 3.1.30; 11.12.20
Cloud of science (перевод наименования на государственный язык Российской Федерации: Научное облако),2409-031X,05.13.15; 05.13.17; 28.12.20; 16.10.20; 2.3.3; 2.3.4; 01.02.20; 5.6.8; 05.02.02; 05.02.11; 05.02.22; 05.02.23; 05.14.01; 05.14.03; 05.14.08; 28.12.20; 16.10.20; 05.13.05; 05.13.12; 05.13.15
Сomponents of scientific and technological progress,1997-9347,05.02.13; 05.02.22; 05.02.23; 08.00.05; 02.12.20; 16.10.20; 08.00.12; 08.00.13; 2.1.1; 2.1.3; 2.1.7; 2.1.10; 2.1.11; 2.1.11; 2.1.13; 2.1.13; 5.2.4; 5.2.5; 01.02.20; 2.1.5
"Consilium Medicum (""Врачебный консилиум"")",2075-1753,14.01.28; 28.12.20; 16.10.20; 3.1.3; 3.1.9; 3.1.13; 3.1.18; 3.1.19; 3.1.20; 3.1.24; 3.1.26; 3.1.27; 3.1.29; 3.1.31; 3.1.4; 3.1.23; 01.02.20; 3.1.1; 3.1.6; 3.1.25
Consortium Psychiatricum,2712-7672,3.1.17; 5.3.6; 5.3.6; 11.12.20
Construction and Geotechnics (перевод наименования на государственный язык Российской,2687-0894,2.1.2; 2.1.3; 01.02.20; 22.12.20
(до 22.12.2020 наименование в Перечне «Вестник Пермского национального исследовательского политехнического университета. Строительство и архитектура» ISSN,2224-9826,2.1.4; 2.1.5; 2.1.7; 2.1.8; 2.1.9; 2.1.10
CONTINUUM. Математика. Информатика. Образование,2500-1957,5.8.2; 5.8.7; 22.10.20
Dental Forum (перевод названия на государственный язык Российской Федерации: Форум стоматологии),2077-6632,3.1.7; 01.02.20
"Diagnostics, Resource and Mechanics of materials and structures (перевод названия на государственный язык Российской Федерации: Диагностика, ресурс и механика материалов и конструкций)",2410-9908,1.1.8; 1.1.9; 2.5.2; 2.5.3; 2.5.6; 2.5.7; 2.5.8; 2.5.9; 2.6.1; 2.6.4; 2.6.5; 20.04.20; 2.6.17
Digital Diagnostics,2712-8490,1.2.1; 3.1.6; 3.1.20; 3.1.25; 11.04.20; 31.01.20
"Discrete and Continuous Models and Applied Computational Science (до 31.01.2020 наименование в Перечне «Вестник Российского университета дружбы народов. Серия ""Математика. Информатика. Физика""» ISSN",2312-9743,
E-Management,2658-3445,5.2.3; 5.2.5; 5.2.6; 23.11.20; 15.10.20
"EDUCATIONAL BULLETIN «CONSCIOUSNESS» / «ОБРАЗОВАТЕЛЬНЫЙ ВЕСТНИК «СОЗНАНИЕ» (до 15.10.2019 г. наименование в Перечне «Электронный научно-образовательный Вестник ""Здоровье и образование в XXI веке"" ISSN",2226-7417,
Energy Systems Research (перевод наименования на государственный язык Российской Федерации: Системные исследования в энергетике),2618-9992,1.2.2; 2.4.3; 2.4.5; 11.12.20
Epistemology & Philosophy of Sciences /Эпистемология и философия науки 1811-833Х,2311-7133,5.7.1; 5.7.6; 5.7.8; 01.02.20
"European Social Science Journal (""Европейский журнал социальных наук"")",2079-5513,08.00.05; 08.00.12; 08.00.13; 13.00.04; 13.00.05; 19.00.04; 19.00.05; 19.00.12; 19.00.13; 28.12.20; 16.10.20; 5.2.1; 5.2.4; 5.2.5; 5.3.1; 01.02.20; 22.03.20; 5.3.2; 5.3.3; 5.3.4
FOCUS Эндокринология,2713-0177,3.1.18; 3.1.19; 3.1.20; 3.1.20; 3.1.30; 3.1.31; 3.1.32; 20.05.20; 3.1.24; 25.09.20
Folia Otorhinolaryngologiae et Pathologiae Respiratoriae (Журнал оториноларингологии и респираторной патологии),2310-3825,3.1.3; 01.02.20; 20.04.20
Frontier Materials & Technologies (перевод наименования на государственный язык Российской Федерации: Прогрессивные материалы и технологии) (до 20.04.2023 наименование в Перечне «Вектор науки Тольяттинского,2782-4039,05.02.02; 05.02.11; 05.02.18; 26.03.20; 16.10.20; 2.5.3; 01.02.20
Eurasian mining (Горная промышленность Евразии),2072-0823,1.6.10; 1.6.10; 2.8.3; 2.8.3; 2.8.6; 2.8.8; 2.8.9; 08.07.20
