group,term,count,document_frequency,title_share_pct,per_1000_tokens
Zograf Readings,женщина-гуру,1,1,0.11,0.2
Zograf Readings,диалектологический,1,1,0.11,0.2
Zograf Readings,химачали,1,1,0.11,0.2
Zograf Readings,методика,1,1,0.11,0.2
Zograf Readings,процессия,1,1,0.11,0.2
Zograf Readings,устройство,1,1,0.11,0.2
Zograf Readings,похоронный,1,1,0.11,0.2
Zograf Readings,рис-дэвидс,1,1,0.11,0.2
Zograf Readings,пуризм,1,1,0.11,0.2
Zograf Readings,кришнаитский,1,1,0.11,0.2
Zograf Readings,код,1,1,0.11,0.2
Zograf Readings,северо-индийский,1,1,0.11,0.2
Zograf Readings,чайтие,1,1,0.11,0.2
Zograf Readings,паломнический,1,1,0.11,0.2
Zograf Readings,юга-пурана,1,1,0.11,0.2
Zograf Readings,южноазиатский,1,1,0.11,0.2
Zograf Readings,склонность,1,1,0.11,0.2
Zograf Readings,махакашьяпа,1,1,0.11,0.2
Zograf Readings,поиск,1,1,0.11,0.2
Zograf Readings,премчанда,1,1,0.11,0.2
Zograf Readings,коровин,1,1,0.11,0.2
Zograf Readings,ренковскай,1,1,0.11,0.2
Zograf Readings,цивилизация,1,1,0.11,0.2
Zograf Readings,переоценка,1,1,0.11,0.2
Zograf Readings,различный,1,1,0.11,0.2
Zograf Readings,адлурить,1,1,0.11,0.2
Zograf Readings,багчить,1,1,0.11,0.2
Zograf Readings,политик,1,1,0.11,0.2
Zograf Readings,читать,1,1,0.11,0.2
Zograf Readings,пересказывать,1,1,0.11,0.2
Zograf Readings,переложение,1,1,0.11,0.2
Zograf Readings,чакраварти,1,1,0.11,0.2
Zograf Readings,раджагопалачарь,1,1,0.11,0.2
Zograf Readings,функционирование,1,1,0.11,0.2
Zograf Readings,лексема,1,1,0.11,0.2
Zograf Readings,джаландхар,1,1,0.11,0.2
Zograf Readings,падма-пурана,1,1,0.11,0.2
Zograf Readings,истинность,1,1,0.11,0.2
Zograf Readings,нормативный,1,1,0.11,0.2
Zograf Readings,сверхзадача,1,1,0.11,0.2
Zograf Readings,решение,1,1,0.11,0.2
Zograf Readings,не-волшебный,1,1,0.11,0.2
Zograf Readings,помощница,1,1,0.11,0.2
Zograf Readings,переосмыслять,1,1,0.11,0.2
Zograf Readings,долг,1,1,0.11,0.2
Zograf Readings,нритие,1,1,0.11,0.2
Zograf Readings,мандапешвара,1,1,0.11,0.2
Zograf Readings,мумбай,1,1,0.11,0.2
Zograf Readings,аналогия,1,1,0.11,0.2
Zograf Readings,почему,1,1,0.11,0.2
Zograf Readings,надельный,1,1,0.11,0.2
Zograf Readings,шабда-таттво,1,1,0.11,0.2
Zograf Readings,шраута-ритуал,1,1,0.11,0.2
Zograf Readings,сбор,1,1,0.11,0.2
Zograf Readings,липский,1,1,0.11,0.2
Zograf Readings,залог,1,1,0.11,0.2
Zograf Readings,мой,1,1,0.11,0.2
Zograf Readings,твой,1,1,0.11,0.2
Zograf Readings,какой,1,1,0.11,0.2
Zograf Readings,родня,1,1,0.11,0.2
Zograf Readings,обозначение,1,1,0.11,0.2
Zograf Readings,сестра,1,1,0.11,0.2
Zograf Readings,прадравидийский,1,1,0.11,0.2
Zograf Readings,падаянуть,1,1,0.11,0.2
Zograf Readings,мудиетта,1,1,0.11,0.2
Zograf Readings,тиятта,1,1,0.11,0.2
Zograf Readings,некий,1,1,0.11,0.2
Zograf Readings,который,1,1,0.11,0.2
Zograf Readings,чюдовидный,1,1,0.11,0.2
Zograf Readings,имать,1,1,0.11,0.2
Zograf Readings,неочевидный,1,1,0.11,0.2
Zograf Readings,композитный,1,1,0.11,0.2
Zograf Readings,суицид,1,1,0.11,0.2
Zograf Readings,брахма-стуть,1,1,0.11,0.2
Zograf Readings,бхушунди,1,1,0.11,0.2
Zograf Readings,медный,1,1,0.11,0.2
Zograf Readings,вспомнить,1,1,0.11,0.2
Zograf Readings,ганджиф,1,1,0.11,0.2
Zograf Readings,забытый,1,1,0.11,0.2
Zograf Readings,карточный,1,1,0.11,0.2
Zograf Readings,сидаста,1,1,0.11,0.2
Zograf Readings,аскет,1,1,0.11,0.2
Zograf Readings,трудность,1,1,0.11,0.2
Zograf Readings,переводчик,1,1,0.11,0.2
Zograf Readings,историк,1,1,0.11,0.2
Zograf Readings,угон,1,1,0.11,0.2
Zograf Readings,древнетамильский,1,1,0.11,0.2
Zograf Readings,ономастика,1,1,0.11,0.2
Zograf Readings,вишнусахасранама,1,1,0.11,0.2
Zograf Readings,аморальный,1,1,0.11,0.2
Zograf Readings,поступок,1,1,0.11,0.2
Zograf Readings,небесный,1,1,0.11,0.2
Zograf Readings,земной,1,1,0.11,0.2
Zograf Readings,схожий,1,1,0.11,0.2
Zograf Readings,общий,1,1,0.11,0.2
Zograf Readings,безличный,1,1,0.11,0.2
Zograf Readings,андреев,1,1,0.11,0.2
Zograf Readings,хальбфасса,1,1,0.11,0.2
Zograf Readings,щербатский,1,1,0.11,0.2
Zograf Readings,антропология,1,1,0.11,0.2
Zograf Readings,кукла,1,1,0.11,0.2
Zograf Readings,эфзк,1,1,0.11,0.2
Zograf Readings,родильный,1,1,0.11,0.2
Zograf Readings,обратно,1,1,0.11,0.2
Zograf Readings,шьям,1,1,0.11,0.2
Zograf Readings,капля,1,1,0.11,0.2
Zograf Readings,мадхупарка,1,1,0.11,0.2
Zograf Readings,сом,1,1,0.11,0.2
Zograf Readings,атитхьешти,1,1,0.11,0.2
Zograf Readings,стрелка,1,1,0.11,0.2
Zograf Readings,лука,1,1,0.11,0.2
Zograf Readings,аналог,1,1,0.11,0.2
Zograf Readings,воссоздавать,1,1,0.11,0.2
Zograf Readings,исследовательский,1,1,0.11,0.2
Zograf Readings,раджендролать,1,1,0.11,0.2
Zograf Readings,митро,1,1,0.11,0.2
Zograf Readings,ананда-сутра,1,1,0.11,0.2
Zograf Readings,саркара,1,1,0.11,0.2
Zograf Readings,космологический,1,1,0.11,0.2
Zograf Readings,вишнуитский,1,1,0.11,0.2
Zograf Readings,суженый,1,1,0.11,0.2
Zograf Readings,арготический,1,1,0.11,0.2
Zograf Readings,среднеазиатский,1,1,0.11,0.2
Zograf Readings,полвека,1,1,0.11,0.2
Zograf Readings,тигр,1,1,0.11,0.2
Zograf Readings,фразеология,1,1,0.11,0.2
Zograf Readings,верещагин,1,1,0.11,0.2
Zograf Readings,путешественник,1,1,0.11,0.2
Zograf Readings,переписка,1,1,0.11,0.2
Zograf Readings,бетлингка,1,1,0.11,0.2
Zograf Readings,петербургский,1,1,0.11,0.2
Zograf Readings,лексикограф,1,1,0.11,0.2
Zograf Readings,космогонический,1,1,0.11,0.2
Zograf Readings,чорджапод,1,1,0.11,0.2
Zograf Readings,телеологический,1,1,0.11,0.2
Zograf Readings,аргумент,1,1,0.11,0.2
Zograf Readings,польза,1,1,0.11,0.2
Zograf Readings,стадия,1,1,0.11,0.2
Zograf Readings,найшкармие-сиддх,1,1,0.11,0.2
Zograf Readings,монистический,1,1,0.11,0.2
Zograf Readings,адвайт-ишваравад,1,1,0.11,0.2
Zograf Readings,ишваравада,1,1,0.11,0.2
Zograf Readings,эвтаназия,1,1,0.11,0.2
Zograf Readings,поведенческий,1,1,0.11,0.2
Zograf Readings,стереотип,1,1,0.11,0.2
Zograf Readings,невозможность,1,1,0.11,0.2
Zograf Readings,чувственный,1,1,0.11,0.2
Zograf Readings,прасаннапад,1,1,0.11,0.2
Zograf Readings,российский,1,1,0.11,0.2
Zograf Readings,панчамакар,1,1,0.11,0.2
Zograf Readings,каулический,1,1,0.11,0.2
Zograf Readings,парадигмальный,1,1,0.11,0.2
Zograf Readings,мышление,1,1,0.11,0.2
Zograf Readings,универсалия,1,1,0.11,0.2
Zograf Readings,варно-кастовый,1,1,0.11,0.2
Zograf Readings,вредный,1,1,0.11,0.2
Zograf Readings,авестийский,1,1,0.11,0.2
Zograf Readings,хороший,1,1,0.11,0.2
Zograf Readings,представить,1,1,0.11,0.2
Zograf Readings,читатель,1,1,0.11,0.2
Zograf Readings,эльтшингер,1,1,0.11,0.2
Zograf Readings,ратья,1,1,0.11,0.2
Zograf Readings,стихосложение,1,1,0.11,0.2
Zograf Readings,преображение,1,1,0.11,0.2
Zograf Readings,точка,1,1,0.11,0.2
Zograf Readings,зрение,1,1,0.11,0.2
Zograf Readings,маханирван-тантра,1,1,0.11,0.2
Zograf Readings,победа,1,1,0.11,0.2
Zograf Readings,сам,1,1,0.11,0.2
Zograf Readings,скандальный,1,1,0.11,0.2
Zograf Readings,столетие,1,1,0.11,0.2
Zograf Readings,голос,1,1,0.11,0.2
Zograf Readings,каввалить,1,1,0.11,0.2
Zograf Readings,гендер,1,1,0.11,0.2
Zograf Readings,дурга,1,1,0.11,0.2
Zograf Readings,пуджа,1,1,0.11,0.2
Zograf Readings,колкат,1,1,0.11,0.2
Zograf Readings,абхисамаяланкар,1,1,0.11,0.2
Zograf Readings,образование,1,1,0.11,0.2
Zograf Readings,корреспондент,1,1,0.11,0.2
Zograf Readings,обермиллер,1,1,0.11,0.2
Zograf Readings,ребенок,1,1,0.11,0.2
Zograf Readings,путеводитель,1,1,0.11,0.2
Zograf Readings,айодхья,1,1,0.11,0.2
Zograf Readings,топоним,1,1,0.11,0.2
Zograf Readings,карта,1,1,0.11,0.2
Zograf Readings,монастырь,1,1,0.11,0.2
Zograf Readings,копаный,1,1,0.11,0.2
Zograf Readings,адвайт-веданта,1,1,0.11,0.2
Zograf Readings,бхер-джи,1,1,0.11,0.2
Zograf Readings,деревенский,1,1,0.11,0.2
Zograf Readings,призрак,1,1,0.11,0.2
Zograf Readings,елена,1,1,0.11,0.2
Zograf Readings,похитить,1,1,0.11,0.2
Zograf Readings,жена,1,1,0.11,0.2
Zograf Readings,пенпавакутх,1,1,0.11,0.2
Zograf Readings,плоский,1,1,0.11,0.2
Zograf Readings,сторонник,1,1,0.11,0.2
Zograf Readings,шабда-адвайта,1,1,0.11,0.2
Zograf Readings,махараштра,1,1,0.11,0.2
Zograf Readings,скальный,1,1,0.11,0.2
Zograf Readings,мирской,1,1,0.11,0.2
Zograf Readings,наянар,1,1,0.11,0.2
Zograf Readings,индоарийский,1,1,0.11,0.2
Zograf Readings,хатха-йога,1,1,0.11,0.2
Zograf Readings,школьный,1,1,0.11,0.2
Zograf Readings,куррикулум,1,1,0.11,0.2
Zograf Readings,пишач,1,1,0.11,0.2
Zograf Readings,аскеза,1,1,0.11,0.2
Zograf Readings,гаутама,1,1,0.11,0.2
Zograf Readings,украшение,1,1,0.11,0.2
Zograf Readings,неваров,1,1,0.11,0.2
Zograf Readings,развертка,1,1,0.11,0.2
Zograf Readings,свертка,1,1,0.11,0.2
Zograf Readings,социально-политический,1,1,0.11,0.2
Zograf Readings,даймонд,1,1,0.11,0.2
Zograf Readings,шамшер,1,1,0.11,0.2
Zograf Readings,рана,1,1,0.11,0.2
Zograf Readings,крам,1,1,0.11,0.2
Zograf Readings,психо-неврологический,1,1,0.11,0.2
Zograf Readings,институт,1,1,0.11,0.2
Zograf Readings,абхисамай-аланкар,1,1,0.11,0.2
Zograf Readings,ментальный,1,1,0.11,0.2
Zograf Readings,инородный,1,1,0.11,0.2
Zograf Readings,ухо,1,1,0.11,0.2
Zograf Readings,благословенный,1,1,0.11,0.2
Zograf Readings,редкий,1,1,0.11,0.2
Zograf Readings,сатьяграха,1,1,0.11,0.2
Zograf Readings,долина,1,1,0.11,0.2
Zograf Readings,числовой,1,1,0.11,0.2
Zograf Readings,квадрат,1,1,0.11,0.2
Zograf Readings,березкин,1,1,0.11,0.2
Zograf Readings,дувакин,1,1,0.11,0.2
Zograf Readings,пояр,1,1,0.11,0.2
Zograf Readings,ауробиндо,1,1,0.11,0.2
Zograf Readings,гхош,1,1,0.11,0.2
Zograf Readings,разум,1,1,0.11,0.2
Zograf Readings,интуиция,1,1,0.11,0.2
Zograf Readings,нисходящий,1,1,0.11,0.2
Zograf Readings,объяснение,1,1,0.11,0.2
Zograf Readings,свой,1,1,0.11,0.2
Zograf Readings,восхождение,1,1,0.11,0.2
Zograf Readings,майтхилишарать,1,1,0.11,0.2
Zograf Readings,сакета,1,1,0.11,0.2
Zograf Readings,словоформа,1,1,0.11,0.2
Zograf Readings,павакутх,1,1,0.11,0.2
Zograf Readings,мифо-ритуальный,1,1,0.11,0.2
Zograf Readings,бхаванакрам,1,1,0.11,0.2
Zograf Readings,камалашила,1,1,0.11,0.2
Zograf Readings,семантический,1,1,0.11,0.2
Zograf Readings,переход,1,1,0.11,0.2
Zograf Readings,участие,1,1,0.11,0.2
Zograf Readings,вишаканье,1,1,0.11,0.2
Zograf Readings,прем,1,1,0.11,0.2
Zograf Readings,ситарама-чаритра-дарпать,1,1,0.11,0.2
Zograf Readings,майтхиль,1,1,0.11,0.2
Zograf Readings,зощенко,1,1,0.11,0.2
Zograf Readings,помощь,1,1,0.11,0.2
Zograf Readings,поворот,1,1,0.11,0.2
Zograf Readings,колесо,1,1,0.11,0.2
Zograf Readings,оппонент,1,1,0.11,0.2
Zograf Readings,сесила,1,1,0.11,0.2
Zograf Readings,бендалл,1,1,0.11,0.2
Zograf Readings,публикатор,1,1,0.11,0.2
Zograf Readings,контакт,1,1,0.11,0.2
Zograf Readings,дравид,1,1,0.11,0.2
Zograf Readings,демоница,1,1,0.11,0.2
Zograf Readings,мстительница,1,1,0.11,0.2
Zograf Readings,переосмысление,1,1,0.11,0.2
Zograf Readings,ведьма,1,1,0.11,0.2
Zograf Readings,арьядэв,1,1,0.11,0.2
Zograf Readings,сюжетообразующий,1,1,0.11,0.2
Zograf Readings,абрахам,1,1,0.11,0.2
Zograf Readings,вергеза,1,1,0.11,0.2
Zograf Readings,начальный,1,1,0.11,0.2
Zograf Readings,житийный,1,1,0.11,0.2
Zograf Readings,вариативность,1,1,0.11,0.2
Zograf Readings,наполнение,1,1,0.11,0.2
Zograf Readings,формульный,1,1,0.11,0.2
Zograf Readings,выражение,1,1,0.11,0.2
Zograf Readings,наишкармие-сиддх,1,1,0.11,0.2
Zograf Readings,скрытый,1,1,0.11,0.2
Zograf Readings,явный,1,1,0.11,0.2
Zograf Readings,племенной,1,1,0.11,0.2
Zograf Readings,детство,1,1,0.11,0.2
Zograf Readings,самбхара,1,1,0.11,0.2
Zograf Readings,пандит,1,1,0.11,0.2
Zograf Readings,шивасутра,1,1,0.11,0.2
Zograf Readings,трик,1,1,0.11,0.2
Zograf Readings,дивов,1,1,0.11,0.2
Zograf Readings,корневой,1,1,0.11,0.2
Zograf Readings,йога-сутра,1,1,0.11,0.2
Zograf Readings,бходжа,1,1,0.11,0.2
Zograf Readings,брихадараньяка-упанишад,1,1,0.11,0.2
Zograf Readings,защита,1,1,0.11,0.2
Zograf Readings,есьма,1,1,0.11,0.2
Zograf Readings,тантрология,1,1,0.11,0.2
Zograf Readings,индианизация,1,1,0.11,0.2
Zograf Readings,армия,1,1,0.11,0.2
Zograf Readings,страница,1,1,0.11,0.2
Zograf Readings,пресса,1,1,0.11,0.2
Zograf Readings,праформа,1,1,0.11,0.2
Zograf Readings,классика,1,1,0.11,0.2
Zograf Readings,сало,1,1,0.11,0.2
Zograf Readings,намшак,1,1,0.11,0.2
Zograf Readings,квази-трансцендентальный,1,1,0.11,0.2
Zograf Readings,разоблачение,1,1,0.11,0.2
Zograf Readings,объектный,1,1,0.11,0.2
Zograf Readings,область,1,1,0.11,0.2
Zograf Readings,индрия,1,1,0.11,0.2
Zograf Readings,чарьягить,1,1,0.11,0.2
Zograf Readings,гапакс,1,1,0.11,0.2
Zograf Readings,маччхендранатх,1,1,0.11,0.2
Zograf Readings,ритуально-мифологический,1,1,0.11,0.2
Zograf Readings,возвращаться,1,1,0.11,0.2
Zograf Readings,абхисамаяаланкар,1,1,0.11,0.2
Zograf Readings,вводный,1,1,0.11,0.2
Zograf Readings,сложный,1,1,0.11,0.2
Zograf Readings,прамана-вад,1,1,0.11,0.2
Zograf Readings,таттво-сандарбха,1,1,0.11,0.2
Zograf Readings,оптика,1,1,0.11,0.2
Zograf Readings,неклассический,1,1,0.11,0.2
Zograf Readings,загадочный,1,1,0.11,0.2
Zograf Readings,тода,1,1,0.11,0.2
Zograf Readings,агхорь,1,1,0.11,0.2
Zograf Readings,визуальность,1,1,0.11,0.2
Zograf Readings,перформанс,1,1,0.11,0.2
Zograf Readings,производство,1,1,0.11,0.2
Zograf Readings,авторитет,1,1,0.11,0.2
Zograf Readings,мадхьямак-сватантрик,1,1,0.11,0.2
Zograf Readings,бхававивека,1,1,0.11,0.2
Zograf Readings,мадхьямака-хридая,1,1,0.11,0.2
Zograf Readings,южноандаманский,1,1,0.11,0.2
Zograf Readings,массон-урсель,1,1,0.11,0.2
Zograf Readings,тайный,1,1,0.11,0.2
Zograf Readings,фарс,1,1,0.11,0.2
Zograf Readings,шанкхадхар,1,1,0.11,0.2
Zograf Readings,латакамелак,1,1,0.11,0.2
Zograf Readings,кешара,1,1,0.11,0.2
Zograf Readings,преподавание,1,1,0.11,0.2
Zograf Readings,праваргие,1,1,0.11,0.2
Zograf Readings,текстовый,1,1,0.11,0.2
Zograf Readings,отличный,1,1,0.11,0.2
Zograf Readings,агнуть,1,1,0.11,0.2
Zograf Readings,клише,1,1,0.11,0.2
Zograf Readings,герхард,1,1,0.11,0.2
Zograf Readings,йоговский,1,1,0.11,0.2
Zograf Readings,александр,1,1,0.11,0.2
Zograf Readings,ученый,1,1,0.11,0.2
Zograf Readings,погребальный,1,1,0.11,0.2
Zograf Readings,среда,1,1,0.11,0.2
Zograf Readings,павел,1,1,0.11,0.2
Zograf Readings,петров,1,1,0.11,0.2
Zograf Readings,санньяса,1,1,0.11,0.2
Zograf Readings,брахмалок,1,1,0.11,0.2
Zograf Readings,физический,1,1,0.11,0.2
Zograf Readings,опосредовать,1,1,0.11,0.2
Zograf Readings,адвайта-веданта,1,1,0.11,0.2
Zograf Readings,коннотативный,1,1,0.11,0.2
Zograf Readings,башня,1,1,0.11,0.2
Zograf Readings,ниша,1,1,0.11,0.2
Zograf Readings,шикхара,1,1,0.11,0.2
Zograf Readings,чалукьев,1,1,0.11,0.2
Zograf Readings,спорить,1,1,0.11,0.2
Zograf Readings,хэшана,1,1,0.11,0.2
Zograf Readings,камалашить,1,1,0.11,0.2
Zograf Readings,вера,1,1,0.11,0.2
Zograf Readings,новиков,1,1,0.11,0.2
Zograf Readings,послевоенный,1,1,0.11,0.2
Zograf Readings,бенгалистик,1,1,0.11,0.2
Zograf Readings,ленинград,1,1,0.11,0.2
Zograf Readings,поступление,1,1,0.11,0.2
Zograf Readings,эрмитаж,1,1,0.11,0.2
Zograf Readings,особый,1,1,0.11,0.2
Zograf Readings,гулабрао,1,1,0.11,0.2
Zograf Readings,махарадж,1,1,0.11,0.2
Zograf Readings,космология,1,1,0.11,0.2
Zograf Readings,местный,1,1,0.11,0.2
Zograf Readings,колорит,1,1,0.11,0.2
Zograf Readings,рамананда-чарит,1,1,0.11,0.2
Zograf Readings,рамбхадрачарья,1,1,0.11,0.2
Zograf Readings,ключевой,1,1,0.11,0.2
Zograf Readings,фраза,1,1,0.11,0.2
Zograf Readings,диафильм,1,1,0.11,0.2
Zograf Readings,чатопадаев,1,1,0.11,0.2
