renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
state,IV,Classical,1992,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,1993,General scholarly discussion,general discussion,4,1,3
state,IV,Classical,1994,General scholarly discussion,general discussion,4,4,4
state,IV,Classical,1995,General scholarly discussion,general discussion,5,4,4
state,IV,Classical,1996,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,1996,Texts and philology,general discussion,1,1,1
state,IV,Classical,1997,General scholarly discussion,general discussion,30,23,23
state,IV,Classical,1997,Texts and philology,general discussion,2,2,1
state,IV,Classical,1998,General scholarly discussion,general discussion,11,7,9
state,IV,Classical,1998,General scholarly discussion,identification/help request,2,2,2
state,IV,Classical,1998,Veda and ritual,general discussion,4,4,4
state,IV,Classical,1999,General scholarly discussion,general discussion,17,10,13
state,IV,Classical,1999,General scholarly discussion,identification/help request,4,4,4
state,IV,Classical,1999,Texts and philology,general discussion,2,2,2
state,IV,Classical,1999,Veda and ritual,general discussion,1,1,1
state,IV,Classical,2000,General scholarly discussion,general discussion,5,5,5
state,IV,Classical,2001,General scholarly discussion,general discussion,2,2,2
state,IV,Classical,2001,Texts and philology,general discussion,4,2,2
state,IV,Classical,2002,Texts and philology,general discussion,2,2,1
state,IV,Classical,2002,Veda and ritual,general discussion,8,2,6
state,IV,Classical,2003,General scholarly discussion,general discussion,5,2,3
state,IV,Classical,2004,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2004,General scholarly discussion,philological discussion,7,3,6
state,IV,Classical,2005,General scholarly discussion,general discussion,2,1,2
state,IV,Classical,2005,Texts and philology,general discussion,1,1,1
state,IV,Classical,2006,General scholarly discussion,general discussion,1,1,1
state,IV,Classical,2007,General scholarly discussion,general discussion,8,4,6
state,IV,Classical,2008,General scholarly discussion,general discussion,12,7,11
state,IV,Classical,2009,General scholarly discussion,general discussion,17,8,12
state,IV,Classical,2011,General scholarly discussion,general discussion,6,5,5
state,IV,Classical,2011,Texts and philology,general discussion,2,2,2
state,IV,Classical,2013,General scholarly discussion,general discussion,5,3,4
state,IV,Classical,2013,Manuscripts and epigraphy,general discussion,2,1,1
state,IV,Classical,2013,Manuscripts and epigraphy,philological discussion,1,1,1
state,IV,Classical,2013,Texts and philology,general discussion,4,1,4
state,IV,Classical,2014,General scholarly discussion,general discussion,6,4,5
state,IV,Classical,2015,General scholarly discussion,general discussion,11,2,9
state,IV,Classical,2016,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2016,General scholarly discussion,general discussion,2,2,2
state,IV,Classical,2016,Texts and philology,philological discussion,1,1,1
state,IV,Classical,2017,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2017,Bibliographic requests,general discussion,1,1,1
state,IV,Classical,2017,General scholarly discussion,general discussion,3,1,2
state,IV,Classical,2017,Texts and philology,philological discussion,1,1,1
state,IV,Classical,2018,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2018,Texts and philology,philological discussion,3,1,2
state,IV,Classical,2019,General scholarly discussion,general discussion,20,4,13
state,IV,Classical,2019,Texts and philology,general discussion,10,1,9
state,IV,Classical,2019,Texts and philology,identification/help request,1,1,1
state,IV,Classical,2020,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2020,General scholarly discussion,general discussion,18,3,13
state,IV,Classical,2020,General scholarly discussion,philological discussion,2,2,1
state,IV,Classical,2020,Texts and philology,general discussion,3,2,2
state,IV,Classical,2021,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2021,General scholarly discussion,announcement/event,2,1,1
state,IV,Classical,2021,General scholarly discussion,general discussion,4,4,2
state,IV,Classical,2022,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2022,General scholarly discussion,general discussion,4,2,3
state,IV,Classical,2022,General scholarly discussion,philological discussion,1,1,1
state,IV,Classical,2023,General scholarly discussion,general discussion,9,7,7
state,IV,Classical,2023,Manuscripts and epigraphy,general discussion,5,1,4
state,IV,Classical,2024,General scholarly discussion,general discussion,7,1,6
state,IV,Classical,2024,Texts and philology,general discussion,1,1,1
state,IV,Classical,2025,Bibliographic requests,general discussion,2,1,1
state,IV,Classical,2025,General scholarly discussion,general discussion,8,2,5
state,IV,Classical,2025,History and culture,general discussion,1,1,1
state,IV,Classical,2025,History and culture,philological discussion,1,1,1
state,IV,Classical,2026,General scholarly discussion,general discussion,6,4,5
