renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
register,rgveda,Ṛgveda,1993,Veda and ritual,general discussion,4,3,4
register,rgveda,Ṛgveda,1995,General scholarly discussion,general discussion,8,6,7
register,rgveda,Ṛgveda,1995,Veda and ritual,general discussion,3,3,3
register,rgveda,Ṛgveda,1995,Veda and ritual,philological discussion,1,1,1
register,rgveda,Ṛgveda,1996,General scholarly discussion,general discussion,7,4,6
register,rgveda,Ṛgveda,1996,Veda and ritual,general discussion,2,2,2
register,rgveda,Ṛgveda,1996,Veda and ritual,philological discussion,1,1,1
register,rgveda,Ṛgveda,1997,General scholarly discussion,general discussion,11,10,11
register,rgveda,Ṛgveda,1997,General scholarly discussion,philological discussion,2,1,2
register,rgveda,Ṛgveda,1997,Texts and philology,philological discussion,5,5,4
register,rgveda,Ṛgveda,1997,Veda and ritual,general discussion,2,1,2
register,rgveda,Ṛgveda,1998,Digital resources and tools,digital resource/tool,1,1,1
register,rgveda,Ṛgveda,1998,General scholarly discussion,general discussion,107,66,57
register,rgveda,Ṛgveda,1998,Veda and ritual,general discussion,2,2,2
register,rgveda,Ṛgveda,1999,General scholarly discussion,general discussion,47,26,30
register,rgveda,Ṛgveda,1999,Veda and ritual,general discussion,30,28,16
register,rgveda,Ṛgveda,1999,Veda and ritual,philological discussion,2,2,2
register,rgveda,Ṛgveda,2000,General scholarly discussion,general discussion,35,22,26
register,rgveda,Ṛgveda,2000,Veda and ritual,general discussion,61,31,37
register,rgveda,Ṛgveda,2001,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2001,Veda and ritual,general discussion,2,2,2
register,rgveda,Ṛgveda,2002,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2003,Veda and ritual,general discussion,5,3,3
register,rgveda,Ṛgveda,2005,Veda and ritual,general discussion,1,1,1
register,rgveda,Ṛgveda,2006,Digital resources and tools,digital resource/tool,2,1,2
register,rgveda,Ṛgveda,2006,General scholarly discussion,general discussion,4,3,4
register,rgveda,Ṛgveda,2006,Veda and ritual,general discussion,1,1,1
register,rgveda,Ṛgveda,2007,General scholarly discussion,general discussion,4,3,3
register,rgveda,Ṛgveda,2007,Veda and ritual,philological discussion,1,1,1
register,rgveda,Ṛgveda,2009,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2009,Veda and ritual,general discussion,4,2,3
register,rgveda,Ṛgveda,2011,Digital resources and tools,digital resource/tool,6,2,4
register,rgveda,Ṛgveda,2011,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2011,Veda and ritual,general discussion,11,6,9
register,rgveda,Ṛgveda,2012,Manuscripts and epigraphy,philological discussion,1,1,1
register,rgveda,Ṛgveda,2013,Bibliographic requests,bibliographic request,4,2,2
register,rgveda,Ṛgveda,2014,General scholarly discussion,general discussion,13,2,5
register,rgveda,Ṛgveda,2014,Texts and philology,philological discussion,2,1,2
register,rgveda,Ṛgveda,2014,Veda and ritual,general discussion,2,2,2
register,rgveda,Ṛgveda,2015,Announcements and events,announcement/event,1,1,1
register,rgveda,Ṛgveda,2015,General scholarly discussion,general discussion,22,2,15
register,rgveda,Ṛgveda,2015,Veda and ritual,general discussion,19,3,11
register,rgveda,Ṛgveda,2015,Veda and ritual,philological discussion,2,2,2
register,rgveda,Ṛgveda,2016,Texts and philology,philological discussion,9,1,5
register,rgveda,Ṛgveda,2016,Veda and ritual,general discussion,1,1,1
register,rgveda,Ṛgveda,2016,Veda and ritual,philological discussion,1,1,1
register,rgveda,Ṛgveda,2017,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2018,General scholarly discussion,general discussion,6,1,5
register,rgveda,Ṛgveda,2018,Veda and ritual,general discussion,1,1,1
register,rgveda,Ṛgveda,2019,Bibliographic requests,bibliographic request,3,2,2
register,rgveda,Ṛgveda,2019,Manuscripts and epigraphy,philological discussion,2,1,1
register,rgveda,Ṛgveda,2019,Veda and ritual,general discussion,14,3,9
register,rgveda,Ṛgveda,2019,Veda and ritual,philological discussion,7,1,3
register,rgveda,Ṛgveda,2020,General scholarly discussion,general discussion,2,2,1
register,rgveda,Ṛgveda,2020,Veda and ritual,general discussion,3,2,3
register,rgveda,Ṛgveda,2021,Digital resources and tools,digital resource/tool,1,1,1
register,rgveda,Ṛgveda,2021,Grammar and linguistics,philological discussion,1,1,1
register,rgveda,Ṛgveda,2021,Veda and ritual,general discussion,24,1,15
register,rgveda,Ṛgveda,2022,Announcements and events,announcement/event,1,1,1
register,rgveda,Ṛgveda,2024,General scholarly discussion,general discussion,1,1,1
register,rgveda,Ṛgveda,2025,Veda and ritual,general discussion,3,3,3
