renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
register,atharva,Atharvaveda,1994,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,1997,Bibliographic requests,general discussion,14,12,11
register,atharva,Atharvaveda,1997,General scholarly discussion,general discussion,1,1,1
register,atharva,Atharvaveda,1997,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2000,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2003,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2008,Veda and ritual,general discussion,4,4,3
register,atharva,Atharvaveda,2010,Veda and ritual,philological discussion,2,2,2
register,atharva,Atharvaveda,2012,Veda and ritual,general discussion,3,3,3
register,atharva,Atharvaveda,2013,General scholarly discussion,general discussion,3,3,3
register,atharva,Atharvaveda,2013,Veda and ritual,general discussion,4,1,3
register,atharva,Atharvaveda,2014,General scholarly discussion,general discussion,3,1,3
register,atharva,Atharvaveda,2014,Veda and ritual,general discussion,5,4,4
register,atharva,Atharvaveda,2016,Announcements and events,job/position,1,1,1
register,atharva,Atharvaveda,2016,Bibliographic requests,bibliographic request,1,1,1
register,atharva,Atharvaveda,2018,Veda and ritual,philological discussion,12,1,8
register,atharva,Atharvaveda,2019,General scholarly discussion,general discussion,2,1,2
register,atharva,Atharvaveda,2019,Veda and ritual,general discussion,2,2,1
register,atharva,Atharvaveda,2020,General scholarly discussion,general discussion,1,1,1
register,atharva,Atharvaveda,2021,Grammar and linguistics,philological discussion,1,1,1
register,atharva,Atharvaveda,2021,Veda and ritual,general discussion,1,1,1
register,atharva,Atharvaveda,2025,Veda and ritual,general discussion,2,2,2
