thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
004459,Conference on Religion in South India,1996,Announcements and events,announcement/event,4,https://list.indology.info/pipermail/indology/1996-March/004459.html,IV; V,jaina; kavya,Buddhist / Jaina; Classical; Jaina; Kāvya,2,4,subject_pattern,subject matched `Jaina` using `state_V`; subject matched `Jaina` using `register_jaina`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
004489,Khajuharo and newly discovered poetry,1996,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1996-March/004489.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
006873,Kannada drama,1997,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1997-February/006873.html,I; IV,natya,Classical; Nāṭya; Vedic,2,3,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `Veda` using `state_I`
006876,Q: Elegy Literature,1997,General scholarly discussion,general discussion,25,https://list.indology.info/pipermail/indology/1997-February/006876.html,I; IV,natya; rgveda,Classical; Nāṭya; Vedic; Ṛgveda,11,12,subject_pattern,subject matched `Veda` using `state_I`; subject matched `Veda` using `state_I`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `Veda` using `state_I`; subject matched `Veda` using `state_I`
007326,Q: Translations of Kavya-commentaries?,1997,Texts and philology,general discussion,7,https://list.indology.info/pipermail/indology/1997-March/007326.html,III; IV,epic; kavya,Classical; Epic; Epic & prolongements; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Ramayana` using `state_III`; subject matched `Ramayana` using `register_epic`
007492,Sandhya bhasa,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-March/007492.html,IV,,Classical,1,1,subject_pattern,subject matched `bhasa` using `state_IV`
007625,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,17,https://list.indology.info/pipermail/indology/1997-April/007625.html,I; II; III; IV,vyakarana,Classical; Epic & prolongements; Pāṇinian; Vedic; Vyākaraṇa,9,11,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`
007630,Concept of text and its ramifications for Indian pre-history,1997,Texts and philology,philological discussion,2,https://list.indology.info/pipermail/indology/1997-April/007630.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007626,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-April/007626.html,II; IV,vyakarana,Classical; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`; subject matched `vyAkaraNa` using `state_II`; subject matched `vyAkaraNa` using `register_vyakarana`
007631,abhi/abhIh - Interesting Word/s in Sanskrit - an Analysis,1997,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1997-April/007631.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007627,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007627.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007638,"Rig Veda, ta'ntra, nUl, and sUtra",1997,Veda and ritual,philological discussion,6,https://list.indology.info/pipermail/indology/1997-April/007638.html,I; IV,sutra,Classical; Sūtra; Vedic,3,4,subject_pattern,subject matched `Veda` using `state_I`; subject matched `sUtra` using `register_sutra`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Veda` using `state_I`
007640,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-April/007640.html,I; IV,sutra,Classical; Sūtra; Vedic,2,3,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`; subject matched `Veda` using `state_I`; subject matched `sUtra` using `register_sutra`
007654,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007654.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007661,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007661.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007666,Madhavendra Puri,1997,General scholarly discussion,general discussion,11,https://list.indology.info/pipermail/indology/1997-April/007666.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007679,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007679.html,IV,,Classical,1,1,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`
007801,"Attitudes to Hindi, Tamil-- and ENGLISH",1997,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1997-April/007801.html,I; IV,sutra,Classical; Sūtra; Vedic,2,3,subject_pattern,subject matched `Sastra` using `state_IV`; subject matched `Veda` using `state_I`; subject matched `sUtra` using `register_sutra`
007808,Universally applicable diacriticals,1997,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1997-April/007810.html,IV,,Classical,1,1,subject_pattern,subject matched `Sastra` using `state_IV`
007802,"Re Manava Dharma Sastra, original devanagari",1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007802.html,IV,,Classical,1,1,subject_pattern,subject matched `Sastra` using `state_IV`
007881,"Sandhya bhasa / Ulatbamsi / ""Dakini script""",1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-April/007881.html,IV,,Classical,1,1,subject_pattern,subject matched `bhasa` using `state_IV`
008645,Q: Translations of Kavya-commentaries? (repost),1997,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/1997-June/008645.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
008649,Translations of Gitagovinda,1997,General scholarly discussion,general discussion,23,https://list.indology.info/pipermail/indology/1997-June/008649.html,I; IV,kavya,Classical; Kāvya; Vedic,4,5,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`
008680,EkAkshara and other ingenious forms of poetry (fwd),1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-June/008680.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
008718,Tamil Self-study Books,1997,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1997-July/008718.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
008745,"Panjabi grammar, accent, comparative analysis",1997,Grammar and linguistics,philological discussion,6,https://list.indology.info/pipermail/indology/1997-July/008745.html,II; IV,kavya; rgveda; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa; Ṛgveda,5,9,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `RV` using `register_rgveda`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`
008760,Kalidasa's Raghuvamsa,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-July/008760.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
011750,More news about India,1998,History and culture,general discussion,8,https://list.indology.info/pipermail/indology/1998-April/011750.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
011788,A question about Urdu poetry,1998,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/1998-April/011788.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011790,A question about Urdu poetry,1998,General scholarly discussion,identification/help request,5,https://list.indology.info/pipermail/indology/1998-April/011790.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011796,learning sanskrit,1998,General scholarly discussion,general discussion,14,https://list.indology.info/pipermail/indology/1998-April/011796.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011818,More news about India,1998,History and culture,general discussion,4,https://list.indology.info/pipermail/indology/1998-April/011818.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
012112,Koel (and Hobson-Jobson),1998,General scholarly discussion,general discussion,30,https://list.indology.info/pipermail/indology/1998-May/012112.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012201,Horses,1998,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1998-May/012201.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
012207,Columbia book on Indian poetry ??,1998,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1998-May/012207.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
013128,kaTha upanishad IV. 1,1998,Veda and ritual,general discussion,1,https://list.indology.info/pipermail/indology/1998-July/013128.html,I; IV,katha; upanisad,Classical; Kathā; Upaniṣad; Vedic,1,4,subject_pattern,subject matched `upanishad` using `state_I`; subject matched `kaTha` using `state_IV`; subject matched `upanishad` using `register_upanisad`; subject matched `kaTha` using `register_katha`
013150,Sanskrit,1998,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1998-July/013154.html,I; IV,katha; upanisad,Classical; Kathā; Upaniṣad; Vedic,1,4,subject_pattern,subject matched `upanishad` using `state_I`; subject matched `kaTha` using `state_IV`; subject matched `upanishad` using `register_upanisad`; subject matched `kaTha` using `register_katha`
013163,"Hindi/Urdu word ""Shabhash""",1998,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1998-July/013163.html,I; IV,katha; upanisad,Classical; Kathā; Upaniṣad; Vedic,1,4,subject_pattern,subject matched `upanishad` using `state_I`; subject matched `kaTha` using `state_IV`; subject matched `upanishad` using `register_upanisad`; subject matched `kaTha` using `register_katha`
013170,bookstores?,1998,General scholarly discussion,general discussion,16,https://list.indology.info/pipermail/indology/1998-July/013175.html,I; IV,katha; upanisad,Classical; Kathā; Upaniṣad; Vedic,2,5,subject_pattern,subject matched `upanishad` using `state_I`; subject matched `kaTha` using `state_IV`; subject matched `upanishad` using `register_upanisad`; subject matched `kaTha` using `register_katha`; subject matched `Vedic` using `state_I`
013705,"method of dating RV, III",1998,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1998-October/013705.html,IV,kavya; rgveda,Classical; Kāvya; Ṛgveda,2,3,subject_pattern,subject matched `RV` using `register_rgveda`; subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
016462,INSA email address?,1999,General scholarly discussion,general discussion,29,https://list.indology.info/pipermail/indology/1999-April/016462.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
016480,Announcement: Nakamura index,1999,General scholarly discussion,general discussion,17,https://list.indology.info/pipermail/indology/1999-April/016480.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
016740,original inhabitants of Sri Lanka,1999,General scholarly discussion,general discussion,48,https://list.indology.info/pipermail/indology/1999-May/016740.html,II; IV,natya; vyakarana,Classical; Nāṭya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
016774,Does the puruSa will? (was: Re: A text dealing with Ayurveda),1999,Texts and philology,philological discussion,2,https://list.indology.info/pipermail/indology/1999-May/016774.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
016806,Gentoo studies,1999,General scholarly discussion,general discussion,10,https://list.indology.info/pipermail/indology/1999-May/016806.html,IV,natya,Classical; Nāṭya,5,10,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
016810,Sanskrit to French dictionary,1999,Digital resources and tools,digital resource/tool,6,https://list.indology.info/pipermail/indology/1999-May/016810.html,IV,natya,Classical; Nāṭya,2,4,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
016965,Narayana's color,1999,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/1999-May/016965.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
017004,Sanskrit drama,1999,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1999-May/017004.html,I; IV,bhasya; natya; rgveda,Bhāṣya; Classical; Nāṭya; Vedic; Ṛgveda,5,7,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `Vedic` using `state_I`; subject matched `Rigveda` using `state_I`; subject matched `Rigveda` using `register_rgveda`; subject matched `RV` using `register_rgveda`
017067,Sanskrit Drama: Dr. Bharat Gupt and Sanskrit Drama,1999,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1999-May/017067.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `Drama` using `state_IV`; subject matched `Drama` using `register_natya`
017260,"Parvata in VP 2.486-""grandhamAtrE vyvasthitaH""",1999,General scholarly discussion,general discussion,10,https://list.indology.info/pipermail/indology/1999-May/017260.html,IV,epic; natya,Classical; Epic; Nāṭya,2,3,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `Epic` using `register_epic`
017477,Naadi Shastra,1999,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/1999-June/017477.html,IV,,Classical,1,1,subject_pattern,subject matched `Shastra` using `state_IV`
017523,Naadi Shastra,1999,Texts and philology,general discussion,6,https://list.indology.info/pipermail/indology/1999-June/017523.html,IV,tantra,Classical; Tantra,2,2,subject_pattern,subject matched `Shastra` using `state_IV`; subject matched `tantric` using `register_tantra`
018535,Rakhigarhi and Sarasvati River,1999,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1999-September/018536.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
018527,Two Buddhist Terms,1999,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1999-September/018527.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
018545,Sandhis of word-final N,1999,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1999-September/018546.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
018547,IhAmRga-drama and the question of identification and aesthetic experience,1999,General scholarly discussion,identification/help request,3,https://list.indology.info/pipermail/indology/1999-September/018547.html,IV,natya,Classical; Nāṭya,1,2,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`
019470,Date of Bhasa (was Re: Age of the Veda),1999,Veda and ritual,general discussion,4,https://list.indology.info/pipermail/indology/1999-December/019470.html,I; IV,,Classical; Vedic,1,2,subject_pattern,subject matched `Veda` using `state_I`; subject matched `Bhasa` using `state_IV`
022419,Regarding Kalidasa and Panchatantra,2000,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2000-August/022419.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
022932,SV: Classical languages of India,2000,History and culture,general discussion,13,https://list.indology.info/pipermail/indology/2000-October/022932.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023271,Quality Intellect,2000,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2000-October/023271.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023297,Studies in Medieval Poetry of Maharashtra,2000,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2000-October/023297.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023303,"""Science"" in India",2000,History and culture,general discussion,8,https://list.indology.info/pipermail/indology/2000-October/023303.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
025185,viRaliyar (Musicians in the Near East),2001,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2001-February/025185.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
025566,"Librarian position at the University of Illinois, Urbana-Champaign--deadline extended (fwd)",2001,Announcements and events,job/position,3,https://list.indology.info/pipermail/indology/2001-March/025566.html,IV,,Classical,1,1,subject_pattern,subject matched `Dandin` using `state_IV`
026353,Kavya in South India,2001,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2001-September/026353.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
026507,Kavya in South India,2001,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2001-December/026507.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
