thread_root_id,subject,primary_topic,score,message_component,author_component,reply_component,topic_component,request_component,resolution_component,debate_component,message_count,author_count,reply_count,topic_count
052077,A distraction from the Coronavirus,General scholarly discussion,427,122,57,244,4,0,0,0,122,19,122,1
013924,SV: Paired Horse and PIE breakup,General scholarly discussion,388,108,42,212,16,0,10,0,108,14,106,4
023195,"""Science"" in India",History and culture,338,70,102,136,20,0,10,0,70,34,68,5
049728,Sexism and Bias on INDOLOGY governing committee,General scholarly discussion,285,56,105,110,4,0,0,10,56,35,55,1
015606,Ontology of Ramanuja,General scholarly discussion,284,74,36,146,28,0,0,0,74,12,73,7
049514,Non-standard sandhi,Grammar and linguistics,282,82,30,162,8,0,0,0,82,10,81,2
010710,Tamil words in English,General scholarly discussion,279,59,78,114,16,12,0,0,59,26,57,4
015672,"questions: hymns, latAveZin, manner of death",General scholarly discussion,264,58,60,114,20,12,0,0,58,20,57,5
019623,Millennium,General scholarly discussion,257,61,48,120,16,12,0,0,61,16,60,4
020450,BiBTeX Packages for citing MSS,Veda and ritual,247,47,66,92,20,12,10,0,47,22,46,5
030283,Pancaratna of the MBh?,General scholarly discussion,238,44,78,86,8,12,0,10,44,26,43,2
060627,Johannes Bronkhorst gone,General scholarly discussion,233,39,114,76,4,0,0,0,39,38,38,1
012389,South India geography,General scholarly discussion,232,53,45,102,20,12,0,0,53,15,51,5
014966,Early Giithaa sculptures,General scholarly discussion,229,49,48,94,16,12,0,10,49,16,47,4
014599,'Siva and Avalokitezvara,General scholarly discussion,229,55,42,108,12,12,0,0,55,14,54,3
016740,original inhabitants of Sri Lanka,General scholarly discussion,219,48,51,94,16,0,10,0,48,17,47,4
023602,HTML Based Email (AOL 6.0),General scholarly discussion,217,46,57,88,16,0,10,0,46,19,44,4
024160,Correction re: Cerebral L in Rg Veda,General scholarly discussion,216,39,63,76,16,12,10,0,39,21,38,4
053691,Anniversary of INDOLOGY,General scholarly discussion,215,38,99,74,4,0,0,0,38,33,37,1
012034,Zraadha in Nepal,General scholarly discussion,211,45,54,86,16,0,0,10,45,18,43,4
051856,A distraction from the Coronavirus,General scholarly discussion,206,52,48,102,4,0,0,0,52,16,51,1
011216,Padmabhushan,General scholarly discussion,205,39,48,76,20,12,0,10,39,16,38,5
017083,DharmasthaLa,General scholarly discussion,205,46,57,90,12,0,0,0,46,19,45,3
048256,Sanskrit can tackle climate change,General scholarly discussion,204,51,45,100,8,0,0,0,51,15,50,2
006983,Update 2 to Pali Canon online,General scholarly discussion,203,39,66,76,12,0,10,0,39,22,38,3
011114,Indo-Aryan invasion,General scholarly discussion,198,45,45,88,8,12,0,0,45,15,44,2
030315,"Indology and ""the disastrous ideology of the 'pure Aryan race'""",General scholarly discussion,196,40,54,76,16,0,0,10,40,18,38,4
041200,Article about the politics surrounding indology at the IHRC,General scholarly discussion,195,42,45,82,4,12,0,10,42,15,41,1
008004,hair's colour in sanskrit,General scholarly discussion,195,39,60,76,8,12,0,0,39,20,38,2
014738,Kamban's Aryan,General scholarly discussion,192,44,42,86,8,12,0,0,44,14,43,2
013052,Early excommunications from / inclusions into vedic ...,General scholarly discussion,191,45,42,88,16,0,0,0,45,14,44,4
022237,Rajaram's PILTDOWN horse,General scholarly discussion,189,39,60,76,4,0,0,10,39,20,38,1
054683,The Buddhist term sutta,General scholarly discussion,188,41,63,80,4,0,0,0,41,21,40,1
024525,Questions on Indian idealism,General scholarly discussion,187,38,51,74,12,12,0,0,38,17,37,3
023085,Summer Malayalam,General scholarly discussion,187,41,36,80,20,0,0,10,41,12,40,5
032607,frequencies,General scholarly discussion,187,43,48,84,12,0,0,0,43,16,42,3
015007,Jaffrelot book,General scholarly discussion,184,37,57,70,20,0,0,0,37,19,35,5
058304,"Whitney and doubling of ""ch""",General scholarly discussion,182,42,54,82,4,0,0,0,42,18,41,1
038062,question for European Indologists,General scholarly discussion,180,30,72,58,8,12,0,0,30,24,29,2
033994,INDOLOGY FAQ. Re. Varanasi,General scholarly discussion,178,39,57,74,8,0,0,0,39,19,37,2
017521,"Is ""Sanskrit"" Dravidian?",General scholarly discussion,174,37,39,70,16,12,0,0,37,13,35,4
051899,The study of Sanskrit as the epitome of uselessness,General scholarly discussion,173,32,75,62,4,0,0,0,32,25,31,1
039600,Alchemy metaphor,General scholarly discussion,173,45,36,88,4,0,0,0,45,12,44,1
050859,Query on verse forms,General scholarly discussion,172,45,15,88,12,12,0,0,45,5,44,3
048529,Soma and Amanita muscaria,Veda and ritual,171,36,57,70,8,0,0,0,36,19,35,2
018247,Book Review: An Update on AIT (Part 1),General scholarly discussion,169,33,42,62,12,0,10,10,33,14,31,3
059093,Congratulations to Laurie Patton,General scholarly discussion,167,30,75,58,4,0,0,0,30,25,29,1
006876,Q: Elegy Literature,General scholarly discussion,163,25,48,48,20,12,10,0,25,16,24,5
039327,Hitler and MLBD,General scholarly discussion,161,33,60,64,4,0,0,0,33,20,32,1
014520,Family jewels,General scholarly discussion,161,36,27,70,16,12,0,0,36,9,35,4
044510,bhakti,General scholarly discussion,160,37,33,72,8,0,10,0,37,11,36,2
005576,Official State Languages query,General scholarly discussion,158,33,39,62,12,12,0,0,33,13,31,3
021312,buddhist sanskrit texts,General scholarly discussion,157,36,33,68,20,0,0,0,36,11,34,5
008236,the gods,General scholarly discussion,157,31,42,60,24,0,0,0,31,14,30,6
013702,Your thesis,General scholarly discussion,157,30,39,56,12,0,10,10,30,13,28,3
007570,avidya in Pali literature,General scholarly discussion,156,31,33,60,20,12,0,0,31,11,30,5
024039,Black as Evil,General scholarly discussion,154,30,36,56,20,12,0,0,30,12,28,5
009829,Roman transliteration of Tamil n's,General scholarly discussion,153,28,45,54,16,0,0,10,28,15,27,4
025546,SV: SV: Plight of Buddhist art,General scholarly discussion,153,31,54,60,8,0,0,0,31,18,30,2
020396,River Sarasvati: Atomic scientists reconfirm location,General scholarly discussion,152,27,39,52,12,12,0,10,27,13,26,3
053620,sources for the idea that reincarnation is a semi-random process?,General scholarly discussion,152,34,48,66,4,0,0,0,34,16,33,1
001208,jyotish,General scholarly discussion,151,27,54,52,8,0,0,10,27,18,26,2
018215,"New Positions at Asian Studies, UT Austin",General scholarly discussion,151,27,48,52,4,0,10,10,27,16,26,1
049523,pracodayāt in gāyatrī mantras,General scholarly discussion,150,43,15,84,8,0,0,0,43,5,42,2
023738,ghalib correctly quoted,General scholarly discussion,150,29,57,56,8,0,0,0,29,19,28,2
014354,Vicious Debate,General scholarly discussion,149,35,30,66,8,0,0,10,35,10,33,2
059324,Analogues to Anselm's Ontological Arguments in Indian Philosophy?,General scholarly discussion,149,39,30,76,4,0,0,0,39,10,38,1
011660,"arma-, armaka 'ruined site'",General scholarly discussion,147,28,45,54,8,12,0,0,28,15,27,2
028422,Snakes,General scholarly discussion,146,32,48,62,4,0,0,0,32,16,31,1
006442,Vedic Website,General scholarly discussion,145,27,42,52,12,12,0,0,27,14,26,3
041671,"Tagore, Aurobindo, and Malhotra",General scholarly discussion,144,33,39,64,8,0,0,0,33,13,32,2
014994,Too Many Postings?,General scholarly discussion,144,34,24,66,20,0,0,0,34,8,33,5
046132,Sanskrit Readers: overview,General scholarly discussion,143,29,54,56,4,0,0,0,29,18,28,1
023892,Indology's future?,General scholarly discussion,143,23,54,42,12,12,0,0,23,18,21,3
016462,INSA email address?,General scholarly discussion,143,29,36,56,12,0,0,10,29,12,28,3
043992,Question on Diacritical Marks,General scholarly discussion,143,24,57,46,4,12,0,0,24,19,23,1
032732,Language barriers --- financial barriers,General scholarly discussion,143,26,51,48,8,0,10,0,26,17,24,2
028824,"Science Mag: ""no Indus script""",General scholarly discussion,143,32,45,62,4,0,0,0,32,15,31,1
007147,Indo-Germanic,General scholarly discussion,143,30,51,58,4,0,0,0,30,17,29,1
008971,Q: Black Draupadi?,General scholarly discussion,143,27,42,50,12,12,0,0,27,14,25,3
057928,Manuscript collections on archive.org,Manuscripts and epigraphy,142,28,42,54,8,0,10,0,28,14,27,2
012873,Tampering with history,General scholarly discussion,142,31,33,58,8,12,0,0,31,11,29,2
060354,dvandva → bahuvrīhi?,General scholarly discussion,141,31,42,60,8,0,0,0,31,14,30,2
011207,Vivekananda &c.,General scholarly discussion,141,23,36,44,16,12,0,10,23,12,22,4
021503,"Madhava, Vidyaranya, Sringeri, and Kulke",General scholarly discussion,140,37,21,70,12,0,0,0,37,7,35,3
021750,address,General scholarly discussion,139,22,39,40,16,12,10,0,22,13,20,4
024339,Koh-I-Noor,General scholarly discussion,139,29,36,54,8,12,0,0,29,12,27,2
014789,SV: creation of human kind,General scholarly discussion,139,29,36,54,8,12,0,0,29,12,27,2
014288,Is the Aryan Invasion a Myth?,General scholarly discussion,138,27,51,52,8,0,0,0,27,17,26,2
032536,"""samsara"" meaning ""life""",General scholarly discussion,138,23,45,42,16,12,0,0,23,15,21,4
020594,Saraswati: Atomic Scientists reconfirm location,General scholarly discussion,137,25,36,48,16,12,0,0,25,12,24,4
042330,rubrication in Indian mss.,Manuscripts and epigraphy,137,29,48,56,4,0,0,0,29,16,28,1
008649,Translations of Gitagovinda,History and culture,137,23,42,44,16,12,0,0,23,14,22,4
035699,taxonomy question,General scholarly discussion,136,25,45,46,8,12,0,0,25,15,23,2
001414,Sanskrit to be an elective subject in schools,General scholarly discussion,135,22,45,42,4,12,0,10,22,15,21,1
020322,ICHR controversey,General scholarly discussion,135,23,30,44,16,12,0,10,23,10,22,4
032816,"clinking, silent and slipping bangles",General scholarly discussion,134,21,51,38,12,12,0,0,21,17,19,3
012112,Koel (and Hobson-Jobson),General scholarly discussion,134,30,24,58,12,0,10,0,30,8,29,3
002949,Justification for teaching Sanskrit,General scholarly discussion,134,26,36,50,12,0,0,10,26,12,25,3
005629,Event announcement: Testing Workshop,General scholarly discussion,134,21,39,38,24,12,0,0,21,13,19,6
017614,Aurobindo about Advaita,General scholarly discussion,133,26,33,50,12,12,0,0,26,11,25,3
038944,Public statement from Wendy Doniger,History and culture,133,26,45,50,12,0,0,0,26,15,25,3
024485,Re. Devaraja,General scholarly discussion,133,26,33,50,12,12,0,0,26,11,25,3
032337,Proceedings BM Symposium: Mansar,Buddhism and Jainism,132,26,42,48,16,0,0,0,26,14,24,4
017437,Sundarapandya's Varttika,General scholarly discussion,132,22,42,40,16,12,0,0,22,14,20,4
041441,Religious Literature with Political Purposes,General scholarly discussion,131,33,30,64,4,0,0,0,33,10,32,1
049669,question about a soliciation from publisher MDPI,General scholarly discussion,131,25,42,48,4,12,0,0,25,14,24,1
046838,Sources on Relationship btw Oral/Literary Traditions,General scholarly discussion,131,27,48,52,4,0,0,0,27,16,26,1
015333,references to tuLu language in ancient Tamil text,General scholarly discussion,130,26,42,50,12,0,0,0,26,14,25,3
033251,The Film Adi Shankaracharya,Texts and philology,130,25,33,48,12,12,0,0,25,11,24,3
032470,invertebrates,General scholarly discussion,129,33,30,62,4,0,0,0,33,10,31,1
042823,Origin of Mahācīna,General scholarly discussion,128,26,48,50,4,0,0,0,26,16,25,1
007414,references,General scholarly discussion,128,24,36,44,12,12,0,0,24,12,22,3
026060,Etymology of sanskrit roots miS and miil,General scholarly discussion,128,26,36,48,8,0,0,10,26,12,24,2
033211,Sanskrit IAST data entry tool,Digital resources and tools,127,22,57,40,8,0,0,0,22,19,20,2
020988,snake & mongoose in ancient India,General scholarly discussion,127,17,36,32,20,12,10,0,17,12,16,5
022758,zaNa (hemp),General scholarly discussion,127,22,39,42,12,12,0,0,22,13,21,3
008144,Varna and Color,General scholarly discussion,126,24,42,46,4,0,10,0,24,14,23,1
044291,Sexual Harassment,General scholarly discussion,126,27,39,52,8,0,0,0,27,13,26,2
018804,TretA etymology,General scholarly discussion,126,25,33,48,8,12,0,0,25,11,24,2
048761,brick-making communities,General scholarly discussion,126,24,48,46,8,0,0,0,24,16,23,2
016322,Women in Afghanistan,General scholarly discussion,126,23,33,42,16,12,0,0,23,11,21,4
041686,Does anyone know of Sanskrit works that use 2nd-syllable rhyming?,Bibliographic requests,126,24,36,46,8,12,0,0,24,12,23,2
