renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
register,upanisad,Upaniṣad,1993,Veda and ritual,general discussion,1,1,1
register,upanisad,Upaniṣad,1993,Veda and ritual,philological discussion,4,2,3
register,upanisad,Upaniṣad,1994,Veda and ritual,philological discussion,3,2,3
register,upanisad,Upaniṣad,1995,Veda and ritual,general discussion,1,1,1
register,upanisad,Upaniṣad,1996,Veda and ritual,general discussion,11,10,9
register,upanisad,Upaniṣad,1997,Veda and ritual,general discussion,14,5,7
register,upanisad,Upaniṣad,1998,Veda and ritual,general discussion,19,17,16
register,upanisad,Upaniṣad,1999,Announcements and events,announcement/event,1,1,1
register,upanisad,Upaniṣad,1999,General scholarly discussion,general discussion,7,4,6
register,upanisad,Upaniṣad,1999,Veda and ritual,general discussion,8,7,7
register,upanisad,Upaniṣad,2000,Veda and ritual,philological discussion,1,1,1
register,upanisad,Upaniṣad,2001,General scholarly discussion,general discussion,5,2,4
register,upanisad,Upaniṣad,2002,Veda and ritual,general discussion,8,2,6
register,upanisad,Upaniṣad,2003,Veda and ritual,general discussion,1,1,1
register,upanisad,Upaniṣad,2013,General scholarly discussion,general discussion,3,1,3
register,upanisad,Upaniṣad,2015,Veda and ritual,general discussion,6,2,5
register,upanisad,Upaniṣad,2016,General scholarly discussion,general discussion,1,1,1
register,upanisad,Upaniṣad,2016,Veda and ritual,general discussion,5,2,3
register,upanisad,Upaniṣad,2018,General scholarly discussion,general discussion,3,1,2
register,upanisad,Upaniṣad,2018,Veda and ritual,general discussion,8,3,7
register,upanisad,Upaniṣad,2020,Veda and ritual,general discussion,4,2,4
register,upanisad,Upaniṣad,2021,General scholarly discussion,general discussion,1,1,1
register,upanisad,Upaniṣad,2022,General scholarly discussion,general discussion,1,1,1
register,upanisad,Upaniṣad,2022,Veda and ritual,general discussion,3,1,3
register,upanisad,Upaniṣad,2023,Veda and ritual,general discussion,5,2,4
register,upanisad,Upaniṣad,2024,Bibliographic requests,identification/help request,10,1,7
register,upanisad,Upaniṣad,2024,General scholarly discussion,announcement/event,3,2,3
register,upanisad,Upaniṣad,2025,Veda and ritual,general discussion,7,3,7
