review_priority_reason,queue_rank,thread_root_id,curation_status,effective_track,suggested_track_basis,case_type,short_title,subject,year,primary_topic,list_function,message_count,author_count,reply_count,case_score,page_path,first_url,evidence
highest overall candidate score,1,052077,candidate,,,general discussion,A distraction from the Coronavirus,A distraction from the Coronavirus,2020,General scholarly discussion,general discussion,122,19,122,427,threads/001-052077-a-distraction-from-the-coronavirus.html,https://list.indology.info/pipermail/indology/2020-April/052077.html,long thread; multi-author; resolved replies
highest overall candidate score,2,013924,candidate,,,general discussion,SV: Paired Horse and PIE breakup,SV: Paired Horse and PIE breakup,1998,General scholarly discussion,general discussion,108,14,106,388,threads/002-013924-sv-paired-horse-and-pie-breakup.html,https://list.indology.info/pipermail/indology/1998-November/013927.html,long thread; multi-author; resolved replies; thanks/correction language
highest overall candidate score,3,023195,candidate,,,general discussion,"""Science"" in India","""Science"" in India",2000,History and culture,general discussion,70,34,68,338,threads/003-023195-science-in-india.html,https://list.indology.info/pipermail/indology/2000-October/023202.html,long thread; multi-author; resolved replies; thanks/correction language
highest overall candidate score,4,049728,candidate,,,debate/controversy,Sexism and Bias on INDOLOGY governing committee,Sexism and Bias on INDOLOGY governing committee,2019,General scholarly discussion,debate/controversy,56,35,55,285,threads/004-049728-sexism-and-bias-on-indology-governing-committee.html,https://list.indology.info/pipermail/indology/2019-April/049728.html,long thread; multi-author; resolved replies; debate language
highest overall candidate score,5,015606,candidate,,,general discussion,Ontology of Ramanuja,Ontology of Ramanuja,1999,General scholarly discussion,general discussion,74,12,73,284,threads/005-015606-ontology-of-ramanuja.html,https://list.indology.info/pipermail/indology/1999-February/015606.html,long thread; multi-author; resolved replies
highest overall candidate score,6,049514,candidate,philological_substance,topic=Grammar and linguistics,philological debate,Non-standard sandhi,Non-standard sandhi,2019,Grammar and linguistics,philological discussion,82,10,81,282,threads/006-049514-non-standard-sandhi.html,https://list.indology.info/pipermail/indology/2019-March/049514.html,long thread; multi-author; resolved replies
highest overall candidate score,7,010710,candidate,,,general discussion,Tamil words in English,Tamil words in English,1998,General scholarly discussion,general discussion,59,26,57,279,threads/007-010710-tamil-words-in-english.html,https://list.indology.info/pipermail/indology/1998-February/010711.html,long thread; multi-author; resolved replies; request/help language
philological substance track,10,020450,candidate,philological_substance,topic=Veda and ritual,general discussion,BiBTeX Packages for citing MSS,BiBTeX Packages for citing MSS,2000,Veda and ritual,general discussion,47,22,46,247,threads/010-020450-bibtex-packages-for-citing-mss.html,https://list.indology.info/pipermail/indology/2000-March/020450.html,long thread; multi-author; resolved replies; request/help language; thanks/correction language
philological substance track,18,024160,candidate,philological_substance,keyword match,general discussion,Correction re: Cerebral L in Rg Veda,Correction re: Cerebral L in Rg Veda,2000,General scholarly discussion,general discussion,39,21,38,216,threads/018-024160-correction-re-cerebral-l-in-rg-veda.html,https://list.indology.info/pipermail/indology/2000-December/024160.html,long thread; multi-author; resolved replies; request/help language; thanks/correction language
philological substance track,31,013052,candidate,philological_substance,keyword match,general discussion,Early excommunications from / inclusions into vedic ...,Early excommunications from / inclusions into vedic ...,1998,General scholarly discussion,general discussion,45,14,44,191,threads/031-013052-early-excommunications-from-inclusions-into-vedic.html,https://list.indology.info/pipermail/indology/1998-July/013052.html,long thread; multi-author; resolved replies
