renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
state,III,Epic & prolongements,2003,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2003,Texts and philology,general discussion,10,8,10
state,III,Epic & prolongements,2004,Bibliographic requests,bibliographic request,4,2,3
state,III,Epic & prolongements,2004,Texts and philology,general discussion,7,5,6
state,III,Epic & prolongements,2004,Texts and philology,philological discussion,2,1,2
state,III,Epic & prolongements,2005,Grammar and linguistics,philological discussion,1,1,1
state,III,Epic & prolongements,2005,Texts and philology,general discussion,10,6,9
state,III,Epic & prolongements,2006,Manuscripts and epigraphy,general discussion,3,2,3
state,III,Epic & prolongements,2006,Texts and philology,general discussion,20,10,17
state,III,Epic & prolongements,2006,Texts and philology,identification/help request,7,4,7
state,III,Epic & prolongements,2006,Texts and philology,philological discussion,15,4,12
state,III,Epic & prolongements,2007,General scholarly discussion,general discussion,5,4,5
state,III,Epic & prolongements,2007,Texts and philology,general discussion,19,10,16
state,III,Epic & prolongements,2008,General scholarly discussion,identification/help request,4,3,3
state,III,Epic & prolongements,2008,Manuscripts and epigraphy,general discussion,1,1,1
state,III,Epic & prolongements,2008,Texts and philology,general discussion,8,4,8
state,III,Epic & prolongements,2008,Texts and philology,philological discussion,9,2,7
state,III,Epic & prolongements,2008,Veda and ritual,general discussion,6,2,5
state,III,Epic & prolongements,2009,Bibliographic requests,identification/help request,1,1,1
state,III,Epic & prolongements,2009,General scholarly discussion,general discussion,3,3,3
state,III,Epic & prolongements,2009,Texts and philology,general discussion,38,17,21
state,III,Epic & prolongements,2009,Texts and philology,philological discussion,8,4,8
state,III,Epic & prolongements,2010,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2010,Texts and philology,general discussion,13,10,11
state,III,Epic & prolongements,2011,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2011,Texts and philology,general discussion,7,1,6
state,III,Epic & prolongements,2012,Texts and philology,general discussion,15,8,12
state,III,Epic & prolongements,2013,General scholarly discussion,general discussion,15,6,11
state,III,Epic & prolongements,2013,General scholarly discussion,obituary/memorial,1,1,1
state,III,Epic & prolongements,2013,Texts and philology,general discussion,24,10,16
state,III,Epic & prolongements,2014,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2014,Digital resources and tools,digital resource/tool,3,2,3
state,III,Epic & prolongements,2014,Texts and philology,general discussion,4,2,3
state,III,Epic & prolongements,2014,Texts and philology,identification/help request,2,1,2
state,III,Epic & prolongements,2014,Texts and philology,philological discussion,3,3,3
state,III,Epic & prolongements,2015,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2015,Buddhism and Jainism,general discussion,1,1,1
state,III,Epic & prolongements,2015,General scholarly discussion,general discussion,7,1,5
state,III,Epic & prolongements,2015,Manuscripts and epigraphy,general discussion,3,1,3
state,III,Epic & prolongements,2015,Texts and philology,general discussion,6,6,6
state,III,Epic & prolongements,2015,Texts and philology,identification/help request,12,3,8
state,III,Epic & prolongements,2015,Texts and philology,philological discussion,4,2,3
state,III,Epic & prolongements,2016,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2016,Announcements and events,job/position,1,1,1
state,III,Epic & prolongements,2016,Bibliographic requests,bibliographic request,5,3,3
state,III,Epic & prolongements,2016,General scholarly discussion,general discussion,9,4,7
state,III,Epic & prolongements,2016,Texts and philology,announcement/event,13,1,13
state,III,Epic & prolongements,2016,Texts and philology,general discussion,40,9,19
state,III,Epic & prolongements,2017,Bibliographic requests,bibliographic request,4,2,3
state,III,Epic & prolongements,2017,Buddhism and Jainism,general discussion,1,1,1
state,III,Epic & prolongements,2017,General scholarly discussion,general discussion,6,1,4
state,III,Epic & prolongements,2017,Texts and philology,general discussion,62,13,31
state,III,Epic & prolongements,2017,Texts and philology,identification/help request,8,1,4
state,III,Epic & prolongements,2017,Texts and philology,philological discussion,10,1,3
state,III,Epic & prolongements,2018,Announcements and events,announcement/event,2,2,1
state,III,Epic & prolongements,2018,Bibliographic requests,bibliographic request,3,1,2
state,III,Epic & prolongements,2018,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2018,General scholarly discussion,general discussion,7,3,5
state,III,Epic & prolongements,2018,Texts and philology,general discussion,5,4,5
state,III,Epic & prolongements,2018,Texts and philology,job/position,1,1,1
state,III,Epic & prolongements,2018,Texts and philology,philological discussion,3,1,2
state,III,Epic & prolongements,2019,Announcements and events,announcement/event,5,1,3
state,III,Epic & prolongements,2019,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2019,Texts and philology,general discussion,42,11,21
state,III,Epic & prolongements,2019,Texts and philology,identification/help request,6,1,5
state,III,Epic & prolongements,2020,Announcements and events,announcement/event,2,2,2
state,III,Epic & prolongements,2020,Bibliographic requests,bibliographic request,5,2,3
state,III,Epic & prolongements,2020,Texts and philology,general discussion,13,4,8
state,III,Epic & prolongements,2020,Texts and philology,philological discussion,1,1,1
state,III,Epic & prolongements,2021,Announcements and events,announcement/event,3,3,2
state,III,Epic & prolongements,2021,Bibliographic requests,bibliographic request,2,1,1
state,III,Epic & prolongements,2021,Digital resources and tools,digital resource/tool,1,1,1
state,III,Epic & prolongements,2021,General scholarly discussion,general discussion,6,1,6
state,III,Epic & prolongements,2021,Texts and philology,general discussion,15,5,13
state,III,Epic & prolongements,2022,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2022,General scholarly discussion,general discussion,8,3,5
state,III,Epic & prolongements,2022,Texts and philology,general discussion,9,6,8
state,III,Epic & prolongements,2022,Texts and philology,philological discussion,4,3,3
state,III,Epic & prolongements,2023,Announcements and events,announcement/event,4,4,3
state,III,Epic & prolongements,2023,General scholarly discussion,general discussion,5,1,4
state,III,Epic & prolongements,2023,Texts and philology,general discussion,21,7,12
state,III,Epic & prolongements,2024,Announcements and events,announcement/event,3,3,1
state,III,Epic & prolongements,2024,Announcements and events,job/position,1,1,1
state,III,Epic & prolongements,2024,Bibliographic requests,general discussion,1,1,1
state,III,Epic & prolongements,2024,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2024,Texts and philology,general discussion,27,8,19
state,III,Epic & prolongements,2024,Texts and philology,philological discussion,4,3,3
state,III,Epic & prolongements,2025,Announcements and events,announcement/event,2,2,2
state,III,Epic & prolongements,2025,Bibliographic requests,philological discussion,2,1,1
state,III,Epic & prolongements,2025,General scholarly discussion,general discussion,1,1,1
state,III,Epic & prolongements,2025,Texts and philology,general discussion,4,3,3
state,III,Epic & prolongements,2025,Texts and philology,philological discussion,3,2,2
state,III,Epic & prolongements,2026,Announcements and events,announcement/event,1,1,1
state,III,Epic & prolongements,2026,Texts and philology,general discussion,4,1,2
