thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
000167,need info about grammar book,1991,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1991-November/000167.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
000601,The order of the three grammatical genders in Sanskrit,1993,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1993-July/000601.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
000621,PATANJALI TRANSLATIONS,1993,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1993-August/000621.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `PATANJALI` using `state_II`; subject matched `PATANJALI` using `register_vyakarana`; subject matched `PATANJALI` using `state_II`; subject matched `PATANJALI` using `register_vyakarana`
000624,PATANJALI TRANSLATIONS,1993,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1993-August/000624.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `PATANJALI` using `state_II`; subject matched `PATANJALI` using `register_vyakarana`
000676,World Sanskrit Conference: vyakarana session,1993,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/1993-September/000676.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`
000703,Panini's grammar and Boolean logic,1993,Grammar and linguistics,philological discussion,9,https://list.indology.info/pipermail/indology/1993-October/000703.html,II,vyakarana,Pāṇinian; Vyākaraṇa,8,16,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
000711,Panini's grammar and Boolean logic,1993,Grammar and linguistics,philological discussion,2,https://list.indology.info/pipermail/indology/1993-October/000711.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
000712,Panini's grammar and Boolean logic (+Ingerman's article),1993,Grammar and linguistics,philological discussion,2,https://list.indology.info/pipermail/indology/1993-October/000712.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
000718,Panini's grammar and Boolean logic (+Ingerman's article),1993,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1993-October/000718.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
000761,New book on Sanskrit grammar,1993,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1993-November/000761.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
000792,Patanjali Yoga Sutras,1993,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1993-November/000792.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
000805,Tamil Ramayana,1993,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/1993-December/000808.html,II; III,epic; vyakarana,Epic; Epic & prolongements; Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Ramayana` using `state_III`; subject matched `Ramayana` using `register_epic`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
001131,Skt. Grammar Query,1994,Grammar and linguistics,identification/help request,2,https://list.indology.info/pipermail/indology/1994-August/001131.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
001137,Skt. Grammar Query,1994,Grammar and linguistics,identification/help request,2,https://list.indology.info/pipermail/indology/1994-August/001137.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
001701,Negation concepts in Sanskrit Grammar,1994,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1994-December/001701.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
002724,A challenge for experts in Tibet grammar,1995,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1995-July/002724.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
002852,Introductory Sanskrit grammar,1995,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1995-July/002852.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
003351,No subject,1995,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1995-October/003351.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003363,Bookstores in Madras?,1995,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1995-October/003363.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003382,RFD: humanities.language.sanskrit,1995,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1995-October/003382.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003389,H-ASIA: Hindu Ascetics Film Reviewed (fwd),1995,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1995-October/003389.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003392,Meaning of Panini,1995,Grammar and linguistics,philological discussion,6,https://list.indology.info/pipermail/indology/1995-October/003399.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003400,Meaning of Panini,1995,Grammar and linguistics,philological discussion,11,https://list.indology.info/pipermail/indology/1995-October/003400.html,I; II,vyakarana,Pāṇinian; Vedic; Vyākaraṇa,4,6,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`
003401,Panini's ethnicity,1995,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1995-October/003401.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003416,Is CSX the best solution?,1995,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1995-October/003416.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
003434,anouncing a new publication on Skt. Grammar,1995,Grammar and linguistics,announcement/event,1,https://list.indology.info/pipermail/indology/1995-October/003434.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
003946,How to subscribe to vyakarana list,1996,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1996-January/003946.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`
003948,Maharashtra Studies Group,1996,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1996-January/003948.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`
004694,Satyarth Prakash,1996,General scholarly discussion,general discussion,21,https://list.indology.info/pipermail/indology/1996-April/004694.html,I; II,vyakarana,Pāṇinian; Vedic; Vyākaraṇa,1,3,subject_pattern,subject matched `Vedic` using `state_I`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
004723,Parimal publications,1996,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1996-April/004723.html,I; II,vyakarana,Pāṇinian; Vedic; Vyākaraṇa,1,3,subject_pattern,subject matched `Vedic` using `state_I`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
004757,"debates, grammar, & Vedic",1996,Veda and ritual,philological discussion,2,https://list.indology.info/pipermail/indology/1996-April/004757.html,I; II,vyakarana,Pāṇinian; Vedic; Vyākaraṇa,1,3,subject_pattern,subject matched `Vedic` using `state_I`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
004773,Death of Ernest Bender,1996,General scholarly discussion,obituary/memorial,3,https://list.indology.info/pipermail/indology/1996-April/004773.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
005197,Images of India and Indians... Addendum,1996,History and culture,general discussion,5,https://list.indology.info/pipermail/indology/1996-May/005197.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
005857,"Mendeleev, Boehtlingk, and Panini",1996,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1996-September/005857.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
006221,Rajasthani,1996,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1996-November/006224.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
006225,i c (I thought it was banned?...),1996,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1996-November/006225.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
007303,question,1997,General scholarly discussion,identification/help request,5,https://list.indology.info/pipermail/indology/1997-March/007303.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007321,email addresses,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-March/007321.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007323,Question on Patanjali,1997,General scholarly discussion,identification/help request,4,https://list.indology.info/pipermail/indology/1997-March/007323.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007339,"""Protestant""",1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-March/007340.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007405,XIIth IABS Conference,1997,Announcements and events,announcement/event,4,https://list.indology.info/pipermail/indology/1997-March/007405.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007407,karma,1997,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1997-March/007409.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007420,Question on Patanjali (Kashmir and P's MB) and kApyas,1997,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/1997-March/007420.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007455,Are violins endowed with religious significance? (was Re: european musical instruments in India),1997,History and culture,general discussion,12,https://list.indology.info/pipermail/indology/1997-March/007455.html,II,natya; sutra; vyakarana,Nāṭya; Pāṇinian; Sūtra; Vyākaraṇa,3,4,subject_pattern,subject matched `sUtra` using `register_sutra`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `play` using `register_natya`
007483,Vratyas,1997,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1997-March/007483.html,II; III,vyakarana,Epic & prolongements; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Gita` using `state_III`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007515,Question on Patanjali (Kashmir and P's MB) and kApyas,1997,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/1997-April/007515.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
007625,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,17,https://list.indology.info/pipermail/indology/1997-April/007625.html,I; II; III; IV,vyakarana,Classical; Epic & prolongements; Pāṇinian; Vedic; Vyākaraṇa,9,11,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`; subject matched `Classical Sanskrit` using `state_IV`
007626,VYAKARAN: Re: Classical Sanskrit Accent,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-April/007626.html,II; IV,vyakarana,Classical; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Classical Sanskrit` using `state_IV`; subject matched `vyAkaraNa` using `state_II`; subject matched `vyAkaraNa` using `register_vyakarana`
007665,Need Translation of Rig Veda,1997,Veda and ritual,philological discussion,2,https://list.indology.info/pipermail/indology/1997-April/007665.html,I; II,vyakarana,Pāṇinian; Vedic; Vyākaraṇa,2,4,subject_pattern,subject matched `Veda` using `state_I`; subject matched `Veda` using `state_I`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
007685,"Amazing PataJjali, lakSaNa, and vyAkaraNa",1997,Grammar and linguistics,philological discussion,2,https://list.indology.info/pipermail/indology/1997-April/007685.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyAkaraNa` using `state_II`; subject matched `vyAkaraNa` using `register_vyakarana`
007726,"Amazing PataJjali, lakSaNa, and vyAkaraNa",1997,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1997-April/007726.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyAkaraNa` using `state_II`; subject matched `vyAkaraNa` using `register_vyakarana`
008745,"Panjabi grammar, accent, comparative analysis",1997,Grammar and linguistics,philological discussion,6,https://list.indology.info/pipermail/indology/1997-July/008745.html,II; IV,kavya; rgveda; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa; Ṛgveda,5,9,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `RV` using `register_rgveda`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`
008747,"Panjabi grammar, accent, comparative analysis",1997,Grammar and linguistics,philological discussion,3,https://list.indology.info/pipermail/indology/1997-July/008747.html,II,rgveda; vyakarana,Pāṇinian; Vyākaraṇa; Ṛgveda,2,3,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `RV` using `register_rgveda`
008760,Kalidasa's Raghuvamsa,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-July/008760.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
008768,"Panjabi grammar, accent, comparative analysis",1997,Grammar and linguistics,philological discussion,4,https://list.indology.info/pipermail/indology/1997-July/008768.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
008782,Etymology of 'tanU',1997,General scholarly discussion,philological discussion,11,https://list.indology.info/pipermail/indology/1997-July/008782.html,II; III,tantra; vyakarana,Epic & prolongements; Pāṇinian; Tantra; Vyākaraṇa,3,6,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
008795,Etymology of 'tanU',1997,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/1997-July/008795.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
009691,Marathi repha,1997,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1997-November/009691.html,I; II,atharva; vyakarana,Atharvaveda; Pāṇinian; Vedic; Vyākaraṇa,2,4,subject_pattern,subject matched `Veda` using `state_I`; subject matched `Atharva` using `register_atharva`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
009793,Tamil's contribution to Paninian grammatical tradition,1997,Grammar and linguistics,philological discussion,4,https://list.indology.info/pipermail/indology/1997-November/009793.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
009808,Tamil's contribution to Paninian grammatical tradition,1997,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1997-November/009808.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
010125,Kill before being killed,1997,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1997-December/010127.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
011630,Copyright on the Internet,1998,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1998-April/011631.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
011716,gender and Grammar,1998,Grammar and linguistics,philological discussion,3,https://list.indology.info/pipermail/indology/1998-April/011716.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
012112,Koel (and Hobson-Jobson),1998,General scholarly discussion,general discussion,30,https://list.indology.info/pipermail/indology/1998-May/012112.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012157,Horses (China),1998,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1998-May/012158.html,II,bhasya; vyakarana,Bhāṣya; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `commentarial` using `register_bhasya`
012152,Indo-Aryan im/e-migration (collation of bibl. references),1998,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1998-May/012163.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012184,panini,1998,Grammar and linguistics,philological discussion,8,https://list.indology.info/pipermail/indology/1998-May/012199.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `panini` using `state_II`; subject matched `panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012185,Panini,1998,Grammar and linguistics,philological discussion,10,https://list.indology.info/pipermail/indology/1998-May/012187.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012229,Horses,1998,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1998-May/012233.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012252,ORISSA,1998,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1998-May/012252.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
012270,Music related questions,1998,General scholarly discussion,general discussion,19,https://list.indology.info/pipermail/indology/1998-May/012270.html,II; V,epig; jaina; vyakarana,Buddhist / Jaina; Epigraphic; Jaina; Pāṇinian; Vyākaraṇa,2,5,subject_pattern,subject matched `panini` using `state_II`; subject matched `panini` using `register_vyakarana`; subject matched `Jain` using `state_V`; subject matched `Jain` using `register_jaina`; subject matched `inscription` using `register_epig`
012283,Horses/Indus seals,1998,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1998-May/012290.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`
012310,"""vELAppArppAn2"": potter-priest or non-sacrificing brahmin?",1998,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1998-May/012314.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`
012325,literature on commentarial style,1998,General scholarly discussion,general discussion,11,https://list.indology.info/pipermail/indology/1998-May/012338.html,II,bhasya; vyakarana,Bhāṣya; Pāṇinian; Vyākaraṇa,3,4,subject_pattern,subject matched `commentarial` using `register_bhasya`; subject matched `vyakarana` using `state_II`; subject matched `vyakarana` using `register_vyakarana`; subject matched `commentarial` using `register_bhasya`
012917,Retroflex sounds,1998,General scholarly discussion,general discussion,14,https://list.indology.info/pipermail/indology/1998-June/012919.html,II,rgveda; vyakarana,Pāṇinian; Vyākaraṇa; Ṛgveda,2,3,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `RV` using `register_rgveda`
012953,Feedback on CSX+,1998,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1998-June/012953.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
013220,Joshi and Roodbergen on Panini 1.4.49-51,1998,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1998-July/013220.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
013834,PIE breakup in ca. 1750 B.C.,1998,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1998-October/013834.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
013866,CFP _International Journal of Hindu Studies,1998,Announcements and events,announcement/event,2,https://list.indology.info/pipermail/indology/1998-October/013869.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
013890,Mitanni problem],1998,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1998-November/013890.html,II,rgveda; vyakarana,Pāṇinian; Vyākaraṇa; Ṛgveda,11,12,subject_pattern,subject matched `RV` using `register_rgveda`; subject matched `RV` using `register_rgveda`; subject matched `RV` using `register_rgveda`; subject matched `RV` using `register_rgveda`; subject matched `RV` using `register_rgveda`; subject matched `RV` using `register_rgveda`
014276,GIFT COPIES OF THE HISTORY OF MARATHI GRAMMAR,1998,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/1998-November/014276.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `GRAMMAR` using `state_II`; subject matched `GRAMMAR` using `register_vyakarana`
014288,Is the Aryan Invasion a Myth?,1998,General scholarly discussion,general discussion,27,https://list.indology.info/pipermail/indology/1998-November/014288.html,II,kavya; vyakarana,Kāvya; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
014321,SV: Is the Aryan Invasion a Myth?,1998,General scholarly discussion,general discussion,16,https://list.indology.info/pipermail/indology/1998-December/014321.html,II,epic; rgveda; vyakarana,Epic; Pāṇinian; Vyākaraṇa; Ṛgveda,3,4,subject_pattern,subject matched `Epic` using `register_epic`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`; subject matched `RV` using `register_rgveda`
014340,Epic DAIVAM,1998,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1998-December/014340.html,II,epic; vyakarana,Epic; Pāṇinian; Vyākaraṇa,3,4,subject_pattern,subject matched `Epic` using `register_epic`; subject matched `Epic` using `register_epic`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
014451,Urdu speakers,1998,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1998-December/014451.html,II,epic; vyakarana,Epic; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Epic` using `register_epic`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
014492,Kashmir Shaivism,1998,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1998-December/014493.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
014513,Where was PANini inspired? (Part I),1998,Grammar and linguistics,philological discussion,2,https://list.indology.info/pipermail/indology/1998-December/014513.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `PANini` using `state_II`; subject matched `PANini` using `register_vyakarana`; subject matched `PANini` using `state_II`; subject matched `PANini` using `register_vyakarana`
