thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
029553,Punjabi or Hindustani slurs on British?,2006,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/2006-January/029553.html,,epic; kavya,Epic; Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `epic` using `register_epic`
029735,help with Savarkar poem,2006,General scholarly discussion,identification/help request,5,https://list.indology.info/pipermail/indology/2006-March/029735.html,,kavya,Kāvya,5,5,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`
030035,Is there an online YogaVasishta?/Verse in Vasistha's text,2006,Digital resources and tools,digital resource/tool,4,https://list.indology.info/pipermail/indology/2006-October/030037.html,III,kavya; purana,Epic & prolongements; Kāvya; Purāṇa,4,5,subject_pattern,subject matched `Verse` using `register_kavya`; subject matched `Verse` using `register_kavya`; subject matched `Verse` using `register_kavya`; subject matched `Purana` using `state_III`; subject matched `Bhagavata` using `register_purana`
030040,Is there an online YogaVasishta?/Verse in Vasistha's text,2006,Digital resources and tools,digital resource/tool,1,https://list.indology.info/pipermail/indology/2006-October/030040.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
030221,Anne David on Tamil Sangam poetry at Library of Congress on Decmeber 14 at 12:00,2006,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2006-December/030221.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
030588,"""vyasa smrti"" verse?",2007,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2007-March/030588.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
031068,help tracing a verse,2007,General scholarly discussion,identification/help request,12,https://list.indology.info/pipermail/indology/2007-September/031069.html,,kavya,Kāvya,7,7,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
031081,help tracing a verse,2007,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/2007-September/031081.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
031076,help tracing a verse,2007,General scholarly discussion,identification/help request,6,https://list.indology.info/pipermail/indology/2007-September/031076.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
031086,email address for Mrinal Kaul,2007,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2007-September/031086.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
031104,help tracing a verse,2007,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/2007-September/031104.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
031593,book announcement: Paippalada-Samhita of the Atharvaveda,2008,Veda and ritual,general discussion,2,https://list.indology.info/pipermail/indology/2008-April/031593.html,I; IV,atharva; kavya,Atharvaveda; Classical; Kāvya; Vedic,2,4,subject_pattern,subject matched `Samhita` using `state_I`; subject matched `Atharva` using `register_atharva`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
031596,The effects of different Sanskrit poetic meters,2008,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/2008-April/031599.html,IV; V,jaina; kavya,Buddhist / Jaina; Classical; Jaina; Kāvya,3,6,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `Jaina` using `state_V`; subject matched `Jaina` using `register_jaina`
031597,The effects of different Sanskrit poetic meters,2008,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2008-April/031597.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
031603,The effects of different Sanskrit poetic meters,2008,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2008-April/031603.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
031609,The effects of different Sanskrit poetic meters,2008,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2008-April/031609.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
031621,Help with Shriidharasvaamin's date,2008,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/2008-April/031621.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
031870,Dating Old Tamil Cankam poetry,2008,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2008-July/031872.html,IV,kavya,Classical; Kāvya,4,8,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
032600,Current discoveries on the date of Kalidasa,2009,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2009-February/032600.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
032911,Bibliography ?,2009,General scholarly discussion,general discussion,16,https://list.indology.info/pipermail/indology/2009-April/032911.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
032915,RESOURCE> IndUni Fonts Upgraded (JD Smith),2009,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/2009-April/032928.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
032914,Name that verse!,2009,General scholarly discussion,philological discussion,6,https://list.indology.info/pipermail/indology/2009-April/032914.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
033251,"here, here (was: Re: What Devanagari text would you most like as an e-text_",2009,Texts and philology,philological discussion,25,https://list.indology.info/pipermail/indology/2009-June/033253.html,,epic; kavya,Epic; Kāvya,4,4,subject_pattern,subject matched `Epic` using `register_epic`; subject matched `Epic` using `register_epic`; subject matched `Epic` using `register_epic`; subject matched `verse` using `register_kavya`
033297,Help with a verse,2009,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/2009-June/033298.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
033411,Hindi poetry on the web?,2009,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2009-July/033411.html,IV,kavya,Classical; Kāvya,4,8,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
033414,Hindi poetry on the web?,2009,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2009-July/033414.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
033416,Books about Narada,2009,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2009-July/033416.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
033418,Hindi poetry,2009,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2009-July/033420.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
033423,Hindi poetry,2009,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2009-July/033423.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
034145,trivalI in compounds,2010,General scholarly discussion,general discussion,16,https://list.indology.info/pipermail/indology/2010-March/034146.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
034163,"Anyone heard of a flower called ""aniccam?""",2010,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2010-March/034163.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
034475,verse,2010,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2010-May/034475.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
035400,Pandit Hemendra Nath Chakravarty passed away,2011,General scholarly discussion,obituary/memorial,3,https://list.indology.info/pipermail/indology/2011-April/035400.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
035402,tracing a verse > vedap āṭha - v ikṛtis.,2011,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2011-April/035402.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
035516,Contemporary Sanskrit poetry,2011,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2011-June/035516.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
035514,Contemporary Sanskrit poetry,2011,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2011-June/035514.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
035519,Contemporary Sanskrit poetry,2011,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2011-June/035519.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
035518,Contemporary Sanskrit poetry,2011,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2011-June/035518.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
035599,Chanting of ślokas or kāvya,2011,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2011-June/035599.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
035603,Chanting of ślokas or kāvya,2011,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2011-July/035604.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
035844,"Marathi verse tIkA on ZukASTaka, ascribed to Jnanadeva",2011,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2011-September/035844.html,,bhasya; kavya,Bhāṣya; Kāvya,1,2,subject_pattern,subject matched `tIkA` using `register_bhasya`; subject matched `verse` using `register_kavya`
036108,"A.K. Ramanujan's ""Three Hundred Ramayanas"" and ""Collected Essays""",2011,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2011-December/036108.html,II,kavya; vyakarana,Kāvya; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
036116,Devanagari verse and LATEX,2011,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2011-December/036116.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
036114,Devanagari verse and LATEX,2011,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2011-December/036114.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
036327,A Query re the development of garbha,2012,General scholarly discussion,identification/help request,22,https://list.indology.info/pipermail/indology/2012-February/036333.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
036568,verse in P rasannapad ā,2012,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2012-May/036568.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
036732,A verse listing ten uses for the Sanskrit present tense,2012,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2012-June/036732.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
037132,Improvements on La Tex?,2012,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/2012-October/037132.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
038275,gajagāminī and other elephant similes in early kāvya,2013,Texts and philology,general discussion,4,https://list.indology.info/pipermail/indology/2013-August/038275.html,IV,kavya,Classical; Kāvya,4,8,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`; subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`; subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
038743,source of upasarga grammar verse?,2013,Grammar and linguistics,philological discussion,2,https://list.indology.info/pipermail/indology/2013-December/038743.html,II,kavya; vyakarana,Kāvya; Pāṇinian; Vyākaraṇa,2,6,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `verse` using `register_kavya`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `verse` using `register_kavya`
038755,Ayyar on Kalidasa,2013,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2013-December/038755.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
038756,Ayyar of Kalidasa,2013,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2013-December/038756.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
039206,Poetic Truth,2014,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2014-April/039206.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetic` using `state_IV`; subject matched `Poetic` using `register_kavya`
039257,"A long shot, but...",2014,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2014-April/039257.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `Poem` using `register_kavya`; subject matched `Poem` using `register_kavya`
040298,verse portions of Panchatantra,2014,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2014-December/040298.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
040523,Vedic verse in Ortega y Gasset,2015,Veda and ritual,philological discussion,19,https://list.indology.info/pipermail/indology/2015-January/040523.html,I,kavya,Kāvya; Vedic,19,38,subject_pattern,subject matched `Vedic` using `state_I`; subject matched `verse` using `register_kavya`; subject matched `Vedic` using `state_I`; subject matched `verse` using `register_kavya`; subject matched `Vedic` using `state_I`; subject matched `verse` using `register_kavya`
041437,request for Russian pdf,2015,Bibliographic requests,bibliographic request,4,https://list.indology.info/pipermail/indology/2015-July/041437.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
041619,Tracing a verse in Kalhaṇa's Rājataraṅginī,2015,General scholarly discussion,philological discussion,5,https://list.indology.info/pipermail/indology/2015-July/041619.html,,kavya,Kāvya,5,5,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
041624,Tracing a verse in Kalhaṇa's Rājataraṅginī,2015,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2015-July/041624.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
041960,training in poetic composition in traditional Sanskrit education?,2015,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/2015-August/041960.html,IV,kavya,Classical; Kāvya,8,16,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
041971,training in poetic composition in traditional Sanskrit education?,2015,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2015-September/041971.html,IV,kavya,Classical; Kāvya,3,6,subject_pattern,subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`; subject matched `poetic` using `state_IV`; subject matched `poetic` using `register_kavya`
042140,Identification of verse,2015,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/2015-October/042140.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
042300,tunes/melodies used for chanting Sanskrit verse,2015,General scholarly discussion,philological discussion,4,https://list.indology.info/pipermail/indology/2015-November/042300.html,,kavya,Kāvya,4,4,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
042483,Translation of vedic verse needed.,2016,Bibliographic requests,philological discussion,2,https://list.indology.info/pipermail/indology/2016-January/042483.html,I,kavya,Kāvya; Vedic,2,4,subject_pattern,subject matched `vedic` using `state_I`; subject matched `verse` using `register_kavya`; subject matched `vedic` using `state_I`; subject matched `verse` using `register_kavya`
042663,A new translation of Andal's poetry,2016,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/2016-February/042663.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
043484,My verse on morning in Pune,2016,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2016-June/043484.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
043499,The worry of a Pune mother: My Sanskrit verse,2016,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2016-June/043499.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
044061,Source of verse to gajanAna,2016,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2016-September/044061.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
044209,PDF Request: Sharma's Elements of Poetry in the Mahābhārata (1964),2016,Bibliographic requests,bibliographic request,1,https://list.indology.info/pipermail/indology/2016-September/044209.html,III; IV,epic; kavya,Classical; Epic; Epic & prolongements; Kāvya,1,4,subject_pattern,subject matched `Mahābhārata` using `state_III`; subject matched `Poetry` using `state_IV`; subject matched `Mahābhārata` using `register_epic`; subject matched `Poetry` using `register_kavya`
044228,How a thousand-year-old Sanskrit love poem has travelled the world!,2016,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2016-October/044228.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
044723,The date of Old Tamil Caṅkam poetry,2016,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2016-November/044723.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
044722,Query re: guru-ziSya and paramparA,2016,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/2016-November/044722.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
045072,Concluding verses of my Ravana-Sita Conversation Poem,2017,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2017-January/045072.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `Poem` using `register_kavya`; subject matched `Poem` using `register_kavya`
045118,announcement reprinted edition of Kāvya in South India. Old Tamil Caṅkam Poetry (2001),2017,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/2017-January/045118.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kāvya` using `state_IV`; subject matched `Kāvya` using `register_kavya`
045326,paṇḍita,2017,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/2017-February/045326.html,,kavya,Kāvya,4,4,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
045730,Tracing a verse in the Purāṇas,2017,General scholarly discussion,philological discussion,8,https://list.indology.info/pipermail/indology/2017-May/045730.html,,kavya,Kāvya,8,8,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
046031,My Sanskrit rendering of Goethe's poem on Shakuntala,2017,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/2017-June/046031.html,,kavya,Kāvya,9,9,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`; subject matched `poem` using `register_kavya`
046194,"'Kālidāsa: Date, Life and Works"" by V.V. Mirashi",2017,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2017-June/046194.html,IV,kavya,Classical; Kāvya,3,6,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`; subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
046226,request: Śṛṅgāratilaka traditionally ascribed to Kālidāsa,2017,Bibliographic requests,general discussion,1,https://list.indology.info/pipermail/indology/2017-July/046226.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kālidāsa` using `state_IV`; subject matched `Kālidāsa` using `register_kavya`
046394,The Date of Kalidasa R N Apte PDF request,2017,Bibliographic requests,bibliographic request,1,https://list.indology.info/pipermail/indology/2017-August/046394.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
046708,Unidentified verse on Jaina gyān bāzī chart,2017,Buddhism and Jainism,philological discussion,1,https://list.indology.info/pipermail/indology/2017-October/046708.html,V,jaina; kavya,Buddhist / Jaina; Jaina; Kāvya,1,3,subject_pattern,subject matched `Jaina` using `state_V`; subject matched `verse` using `register_kavya`; subject matched `Jaina` using `register_jaina`
046860,Identifying a verse,2017,General scholarly discussion,philological discussion,6,https://list.indology.info/pipermail/indology/2017-November/046860.html,,kavya,Kāvya,6,6,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
046863,Explanation of a Mahayana Verse,2017,Buddhism and Jainism,philological discussion,2,https://list.indology.info/pipermail/indology/2017-November/046863.html,V,bauddha; kavya,Bauddha; Buddhist / Jaina; Kāvya,2,6,subject_pattern,subject matched `Mahayana` using `state_V`; subject matched `Verse` using `register_kavya`; subject matched `Mahayana` using `register_bauddha`; subject matched `Mahayana` using `state_V`; subject matched `Verse` using `register_kavya`; subject matched `Mahayana` using `register_bauddha`
046891,Help to find verse,2017,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/2017-November/046891.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
047481,Sanskrit verse,2018,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2018-April/047481.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
047484,{भारतीयविद्वत्परिषत्} Sanskrit verse,2018,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2018-April/047484.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
047491,Verse for Mādhava this evening,2018,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2018-April/047491.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
047493,Verse for Radha,2018,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2018-April/047493.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
047532,My Sanskrit verse today,2018,General scholarly discussion,philological discussion,4,https://list.indology.info/pipermail/indology/2018-April/047532.html,,kavya,Kāvya,4,4,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
047679,Marathi poem on Krishna,2018,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2018-May/047679.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
047785,Comic Sanskrit Verse,2018,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2018-June/047785.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
048040,Scan of ‘Bhramara-dūta-kāvya’,2018,Bibliographic requests,bibliographic request,1,https://list.indology.info/pipermail/indology/2018-August/048040.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `kāvya` using `state_IV`; subject matched `kāvya` using `register_kavya`
048481,My verse on scholars and poets,2018,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2018-September/048481.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
049140,Verse Identification (Purana?),2019,Texts and philology,identification/help request,6,https://list.indology.info/pipermail/indology/2019-January/049140.html,III,kavya; purana,Epic & prolongements; Kāvya; Purāṇa,6,18,subject_pattern,subject matched `Purana` using `state_III`; subject matched `Purana` using `register_purana`; subject matched `Verse` using `register_kavya`; subject matched `Purana` using `state_III`; subject matched `Purana` using `register_purana`; subject matched `Verse` using `register_kavya`
049498,Āryā verse,2019,General scholarly discussion,philological discussion,14,https://list.indology.info/pipermail/indology/2019-March/049498.html,,kavya,Kāvya,14,14,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
049814,Source of a Verse,2019,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2019-April/049814.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `Verse` using `register_kavya`; subject matched `Verse` using `register_kavya`; subject matched `Verse` using `register_kavya`
050128,A verse in Sanskrit!,2019,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2019-May/050128.html,,kavya,Kāvya,3,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
050188,Continuing my Krishna verse,2019,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2019-June/050188.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
050235,Sanskrit rendering of an English poem,2019,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2019-June/050235.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
