meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
sanskrit_grammar_panini,PRES_3e0cb6e9f2,p/soderzhatelnoe-obosnovanie-poryadka-v-perechne-pramei-nyaya-sutra-nyaya-bkhashya.html,register:sutra; register:bhasya,2,matched,Bhāṣya; Sūtra,bhasya; sutra,,,PERS_1a097e52,s/paribok-andrei.html,Paribok Andrey Vsevolodovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,ньий-бхаший; ньяя-сутра; обоснование; перечень; порядок; прамей; содержательный,religion_and_philosophy,Religion & Philosophy,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",2018
buddhist_studies,PRES_59d889fde6,p/obrashchenie-k-buddiiskim-sutram-neyasnogo-proiskhozhdeniya-pri-imperatorskom-dvore-v-yaponii-v.html,state:V; register:sutra; register:bauddha,3,matched,Bauddha; Sūtra,bauddha; sutra,Buddhist / Jaina,V,PERS_d2559ba1,s/lepekhova-elena.html,Lepekhova Elena Sergeyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,буддизм; двор; императорский; неясный; обращение; происхождение; сутра; япония,religion_and_philosophy,Religion & Philosophy,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,2018
vedic_studies,PRES_d78288c37d,p/mantra-i-sutra-kak-forma-postroeniya-vediiskikh-tekstov.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,ведийский; мантра; построение; сутра; текст; форма,linguistics_and_philology,Linguistics & Philology,Мантра и сутра как форма построения ведийских текстов,2018
ritual_studies,PRES_913d0cd9c3,p/k-voprosu-o-zameshcheniyakh-pratinidhi-pri-provedenii-shrauta-ritualov.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2019,замещение; проведение; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,2019
sanskrit_grammar_panini,PRES_4341e890df,p/primer-ispolzovaniya-paribkhash-pri-prochtenii-sutr-panini.html,state:II; register:sutra; register:vyakarana,3,matched,Sūtra; Vyākaraṇa,sutra; vyakarana,Pāṇinian,II,PERS_cfb92c5f,s/evgeny-ulansky.html,Ulansky Evgeny Andreevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,использование; панини; парибхаша; прочтение; сутра,linguistics_and_philology,Linguistics & Philology,Пример использования парибхаш при прочтении сутр Панини,2020
buddhist_studies,PRES_582d56f69a,p/o-dvukh-rodstvennykh-dzhatakastavakh-v-lalitavistare-i-rashtrapalapariprichchkha-sutre.html,register:sutra,1,matched,Sūtra,sutra,,,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,два; джатакастав; лалитавистара; раштрапалапариприччха-сутра; родственный,religion_and_philosophy,Religion & Philosophy,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,2021
translation_reception; yoga_ayurveda,PRES_e07744764c,p/ioga-sutry-patandzhali-v-arabskom-perevode-al-biruni.html,state:II; register:sutra; register:vyakarana,3,matched,Sūtra; Vyākaraṇa,sutra; vyakarana,Pāṇinian,II,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,ал-бируни; арабский; йог-сутра; патанджали; перевод,religion_and_philosophy,Religion & Philosophy,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,2021
manuscripts_epigraphy; pali_early_buddhism,PRES_faf88dfc43,p/sanskritskii-fragment-artkhavinishchaya-sutry-iz-serindiiskogo-fonda-ivr-ran.html,register:sutra,1,matched,Sūtra,sutra,,,PERS_a84aedaa,s/shomakhmadov-safarali.html,Shomakhmadov Safarali Khaibulloevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,артхавинишчай-сутра; ивр_ран; санскрит; сериндийский; фонд; фрагмент,religion_and_philosophy,Religion & Philosophy,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,2021
ritual_studies; vedic_studies,PRES_5528877ed4,p/kompozitsiya-apastamba-shrautasutry-bazovye-ritualy-prak-ti-i-ikh-modifikatsii-vik-ti.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,апастамб-шраутасутра; базовый; композиция; модификация; ритуал,religion_and_philosophy,Religion & Philosophy,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),2022
ritual_studies; vedic_studies,PRES_62b9cf0c5b,p/mantry-v-vediiskikh-shrauta-ritualakh.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,ведийский; мантра; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,Мантры в ведийских шраута-ритуалах.,2023
bengal; vedic_studies,PRES_7582592a44,p/novyi-povorot-traditsii-shrauta-sagnichit-trisakhasra-atiratra-somayaga-2024-v-zapadnoi-bengalii.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,атиратр; бенгалия; западный; новый; поворот; сагничить; сомаяга; традиция; трисахаср; шраут,religion_and_philosophy,Religion & Philosophy,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,2024
,PRES_aec61fca00,p/ontologiya-i-soteriologiya-ananda-sutr-p-r-sarkara.html,register:sutra,1,matched,Sūtra,sutra,,,PERS_bbd15f4f,s/stepin.html,Stepin A. A.,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,ананда-сутра; онтология; саркара; сотериология,religion_and_philosophy,Religion & Philosophy,Онтология и сотериология «Ананда-сутр» П.Р. Саркара,2024
buddhist_studies,PRES_c1b909cf1c,p/syuzhet-obrashcheniya-bratev-kashyapov-v-sutre-o-blagom-yavlenii-tsarevicha-neozhidannye-povorot.html,register:sutra; register:katha,2,matched,Kathā; Sūtra,katha; sutra,,,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,благо; брат; кашьяп; неожиданный; обращение; поворот; сутра; сюжет; явление,religion_and_philosophy,Religion & Philosophy,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,2024
ritual_studies; vedic_studies,PRES_b2fd39a1b2,p/svyashchennye-ogni-v-shrauta-ritualakh.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,огонь; священный; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,Священные огни в шраута-ритуалах,2025
philosophy_epistemology; yoga_ayurveda,PRES_c02d591918,p/problemy-rekonstruktsii-sistemy-iogi-patandzhali-na-osnove-perevodov-kornevogo-teksta-ioga-sutr.html,state:II; register:sutra; register:vyakarana,3,matched,Sūtra; Vyākaraṇa,sutra; vyakarana,Pāṇinian,II,PERS_f82b6a8e,s/senina-natalya.html,Natalia Senina,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,бходжа; йога; йога-сутра; корневой; основа; патанджали; перевод; реконструкция; система; текст; толкование,religion_and_philosophy,Religion & Philosophy,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),2025
