meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
vedic_studies,PRES_4468815627,p/atkharvaveda-1-2-shaunaka-dopolnenie-k-perevodam.html,state:I; state:IV; register:atharva; register:kavya,4,matched,Atharvaveda; Kāvya,atharva; kavya,Classical; Vedic,I; IV,PERS_11da326d,s/sergey-tavastsherna.html,Tavastsherna Sergey Sergeevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,атхарвавед; дополнение; перевод; шаунака,literature_and_poetry,Literature & Poetry,Атхарваведа 1.2. (Шаунака): дополнение к переводам,2019
ritual_studies,PRES_913d0cd9c3,p/k-voprosu-o-zameshcheniyakh-pratinidhi-pri-provedenii-shrauta-ritualov.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2019,замещение; проведение; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,2019
vedic_studies,PRES_b663d501fd,p/ponyatie-manas-v-rigvede.html,state:I; register:rgveda,2,matched,Ṛgveda,rgveda,Vedic,I,PERS_88d163c1,s/vidunas-vitis.html,Vytis Vidunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,понятие; ригведа,religion_and_philosophy,Religion & Philosophy,Понятие manas в Ригведе,2019
ritual_studies; vedic_studies,PRES_eab49a194a,p/vozrozhdennye-vediiskie-ritualy-yadzhna-na-assi-gkhat-i-v-shkole-devochek-panini-kanya-makhavidy.html,state:I; state:II; register:vyakarana,3,matched,Vyākaraṇa,vyakarana,Pāṇinian; Vedic,I; II,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,асся; варанася; ведийский; возродить; гхата; девочка; канья; махавидьялый; панини; ритуал; школа; яджный,religion_and_philosophy,Religion & Philosophy,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,2019
vedic_studies,PRES_5c43b881ec,p/fonosemanticheskaya-struktura-vediiskogo-teksta-na-primere-gimna-rigvedy-i-7.html,state:I; register:rgveda,2,matched,Ṛgveda,rgveda,Vedic,I,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,ведийский; гимн; ригведа; текст; фоносемантический,linguistics_and_philology,Linguistics & Philology,Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7),2020
vedic_studies,PRES_69020aec6c,p/k-analizu-stikha-rigveda-1-120-11-ili-predvaritelnye-zametki-o-vediiskom-avtomobile.html,state:I; state:IV; register:rgveda; register:kavya,4,matched,Kāvya; Ṛgveda,kavya; rgveda,Classical; Vedic,I; IV,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,автомобиль; ведийский; заметка; предварительный; ригведа; стих,literature_and_poetry,Literature & Poetry,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",2020
vaishnava,PRES_d1043e6e8c,p/o-filosofskoi-i-religioznoi-znachimosti-nekotorykh-tekstov-vedanta-deshiki.html,state:I,1,matched,,,Vedic,I,PERS_01aafd44,s/safina-natalya.html,Natalya Safina,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,веданта; дешик; значимость; религия; текст; философия,religion_and_philosophy,Religion & Philosophy,О философской и религиозной значимости некоторых текстов Веданта Дешики,2020
history_of_indology,PRES_125338df77,p/vediiskii-sanskrit-i-indiiskaya-filosofiya-v-tvorchestve-kompozitora-a-n-skryabina.html,state:I,1,matched,,,Vedic,I,PERS_f2fef030,s/areg-mekhakyan.html,Areg Mekhakyan,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,ведийский; индия; композитор; санскрит; скрябин; творчество; философия,religion_and_philosophy,Religion & Philosophy,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина,2021
ritual_studies; vedic_studies,PRES_179141844a,p/vediiskii-ritual-vadzhapeya-drevnyaya-traditsiya-i-sovremennaya-praktika.html,state:I,1,matched,,,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,ваджапея; ведийский; древний; практика; ритуал; современный; традиция,religion_and_philosophy,Religion & Philosophy,Ведийский ритуал Ваджапея: древняя традиция и современная практика,2021
vedic_studies,PRES_213b0b1de9,p/pyatnistyi-okhotnichii-zver-indoevropeitsev-i-atkharvaveda.html,state:I; register:atharva,2,matched,Atharvaveda,atharva,Vedic,I,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,атхарвавед; зверь; индоевропеец; охотничий; пятнистый,linguistics_and_philology,Linguistics & Philology,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа»,2021
vedic_studies,PRES_69e4c50d4d,p/ni-moskva-sura-sur-v-vediiskikh-ritualakh-vadzhapeya-i-sautramani.html,state:I,1,matched,,,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,ваджапея; ведийский; москва; ритуал; саутрамань; сура,religion_and_philosophy,Religion & Philosophy,"(НИ, Москва). Сура (surā) в ведийских ритуалах Ваджапея и Саутрамани",2021
vedic_studies,PRES_7a34c63764,p/inklyuzivizm-v-indiiskoi-kulture-i-ego-vediiskie-istoki.html,state:I,1,matched,,,Vedic,I,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,ведийский; индия; инклюзивизм; исток; культура,religion_and_philosophy,Religion & Philosophy,Инклюзивизм в индийской культуре и его ведийские истоки,2021
vaishnava,PRES_840e0c180a,p/istoki-ucheniya-o-shri-v-vishishta-advaita-vedante.html,state:I,1,matched,,,Vedic,I,PERS_01aafd44,s/safina-natalya.html,Natalya Safina,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,веданта; вишишта-адвайта; исток; учение,religion_and_philosophy,Religion & Philosophy,Истоки учения о Шри в вишишта-адвайта веданте,2021
etymology,PRES_1bc9e61177,p/vediiskoe-vr-baryshnya-etimologiya-semantika-kontekst.html,state:I,1,matched,,,Vedic,I,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,барышня; ведийский; контекст; семантика; этимология,linguistics_and_philology,Linguistics & Philology,"Ведийское vrā́- «барышня» (?): Этимология, семантика, контекст.",2022
buddhist_studies,PRES_3b39eca1f6,p/brakhman-v-abkhidkharmakoshabkhashe-vasubandkhu.html,state:I; state:V; register:brahmana; register:bauddha,4,matched,Bauddha; Brāhmaṇa,bauddha; brahmana,Buddhist / Jaina; Vedic,I; V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,абхидхармакошабхаший; брахман; васубандх,religion_and_philosophy,Religion & Philosophy,"Брахман в ""Абхидхармакошабхашье"" Васубандху",2022
ritual_studies; vedic_studies,PRES_5528877ed4,p/kompozitsiya-apastamba-shrautasutry-bazovye-ritualy-prak-ti-i-ikh-modifikatsii-vik-ti.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,апастамб-шраутасутра; базовый; композиция; модификация; ритуал,religion_and_philosophy,Religion & Philosophy,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),2022
comparative_analysis; vedic_studies,PRES_bac74e92f1,p/k-avestiisko-vediiskim-parallelyam-o-sobake.html,state:I,1,matched,,,Vedic,I,PERS_d218805b,s/kryukova-viktoriya.html,Kryukova Viktoriya Yurievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,авестийско-ведийский; параллель; собака,religion_and_philosophy,Religion & Philosophy,К авестийско-ведийским параллелям о собаке,2022
philosophy_epistemology,PRES_611497ab1e,p/pochemu-brakhman-nadelen-prirodoi-zvuka-shabda-tattva.html,state:I; register:brahmana,2,matched,Brāhmaṇa,brahmana,Vedic,I,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,брахман; звук; надельный; почему; природа; шабда-таттво,religion_and_philosophy,Religion & Philosophy,Почему Брахман наделен природой звука (шабда-таттва)?,2023
ritual_studies; vedic_studies,PRES_62b9cf0c5b,p/mantry-v-vediiskikh-shrauta-ritualakh.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,ведийский; мантра; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,Мантры в ведийских шраута-ритуалах.,2023
philosophy_epistemology,PRES_87b3b9e9f4,p/neskolko-zamechanii-o-brakhmane-i-sushchem.html,state:I; register:brahmana,2,matched,Brāhmaṇa,brahmana,Vedic,I,PERS_2fd442aa,s/ofertas-stanislav.html,Ofertas Stanislav Cheslavovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2023,брахман; замечание; несколько; сущий,religion_and_philosophy,Religion & Philosophy,Несколько замечаний о Брахмане и сущем,2023
vedic_studies,PRES_05b827a55e,p/o-terminologii-vody-v-kosmogonicheskikh-gimnakh-rigvedy.html,state:I; register:rgveda,2,matched,Ṛgveda,rgveda,Vedic,I,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,вода; гимн; космогонический; ригведа; терминология,religion_and_philosophy,Religion & Philosophy,О терминологии ‘воды’ в космогонических гимнах Ригведы,2024
bengal; vedic_studies,PRES_7582592a44,p/novyi-povorot-traditsii-shrauta-sagnichit-trisakhasra-atiratra-somayaga-2024-v-zapadnoi-bengalii.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,атиратр; бенгалия; западный; новый; поворот; сагничить; сомаяга; традиция; трисахаср; шраут,religion_and_philosophy,Religion & Philosophy,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,2024
philosophy_epistemology,PRES_91ce32f17e,p/paradigmalnoe-myshlenie-brakhmanov-svyaz-filosofskikh-universalii-i-varno-kastovoi-sistemy-v-ind.html,state:I; register:brahmana,2,matched,Brāhmaṇa,brahmana,Vedic,I,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,брахман; варно-кастовый; индия; мышление; парадигмальный; система; универсалия; философия,religion_and_philosophy,Religion & Philosophy,Парадигмальное мышление брахманов. Связь философских универсалий и варно-кастовой системы в Индии,2024
vedic_studies,PRES_92abfea9fd,p/vrednye-sushchestva-i-zhivotnye-v-avestiiskoi-i-vedicheskoi-traditsii.html,state:I,1,matched,,,Vedic,I,PERS_d218805b,s/kryukova-viktoriya.html,Kryukova Viktoriya Yurievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,авестийский; ведический; вредный; животное; существо; традиция,religion_and_philosophy,Religion & Philosophy,Вредные существа и животные в авестийской и ведической традиции,2024
philosophy_epistemology,PRES_adef2d4283,p/vedantiisko-buddiiskii-polemicheskii-dialog-v-brakhmasutrabkhashe.html,state:I; state:V; register:bauddha,3,matched,Bauddha,bauddha,Buddhist / Jaina; Vedic,I; V,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,брахмасутрабхаший; ведантийско-буддийский; диалог; полемический,religion_and_philosophy,Religion & Philosophy,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,2024
philosophy_epistemology,PRES_c8253960c0,p/problema-soznaniya-v-filosofii-advaita-vedanty-sureshvary.html,state:I,1,matched,,,Vedic,I,PERS_3f406fe3,s/kravtsova.html,Kravcova E. R.,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,адвайт-веданта; сознание; сурешвара; философия,religion_and_philosophy,Religion & Philosophy,Проблема сознания в философии адвайта-веданты Сурешвары.,2024
vedic_studies,PRES_40d116e031,p/otrazhenie-kontseptsii-niskhodyashchego-vremeni-descending-time-v-katkha-upanishade.html,state:I; state:IV; register:upanisad; register:katha,4,matched,Kathā; Upaniṣad,katha; upanisad,Classical; Vedic,I; IV,PERS_35c57654,s/egorova-mariya.html,Maria Egorova,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,время; катх; концепция; нисходящий; отражение; упанишад,religion_and_philosophy,Religion & Philosophy,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",2025
buddhist_studies,PRES_756e3c2fad,p/tretii-povorot-kolesa-dkharmy-i-ego-pervye-brakhmanistskie-opponenty.html,state:I; register:brahmana,2,matched,Brāhmaṇa,brahmana,Vedic,I,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,брахманистский; дхарма; колесо; оппонент; первый; поворот; третий,religion_and_philosophy,Religion & Philosophy,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,2025
ritual_studies; vedic_studies,PRES_b2fd39a1b2,p/svyashchennye-ogni-v-shrauta-ritualakh.html,state:I; register:sutra,2,matched,Sūtra,sutra,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,огонь; священный; шраута-ритуал,religion_and_philosophy,Religion & Philosophy,Священные огни в шраута-ритуалах,2025
pali_early_buddhism; vedic_studies,PRES_b9413943b6,p/yadzhnya-rigvedy-i-drugaya-yadzhnya-paliiskogo-kanona.html,state:I; state:V; register:rgveda,3,matched,Ṛgveda,rgveda,Buddhist / Jaina; Vedic,I; V,PERS_9374fd12,s/vyrshchikov-evgenii.html,Vyrshchikov Evgeny Gennadievich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,другой; канон; пали; ригведа; яджний,religion_and_philosophy,Religion & Philosophy,Яджня Ригведы и «другая яджня» палийского канона,2025
philosophy_epistemology; vedic_studies,PRES_c3dcf66fa9,p/uchenie-sankkhi-v-brikhadaranyaka-upanishade.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,брихадараньяка-упанишад; санкхие; учение,religion_and_philosophy,Religion & Philosophy,Учение санкхьи в «Брихадараньяка-упанишаде»,2025
vedic_studies,PRES_e84196d92a,p/k-interpretatsii-rigvedy-i-nadev.html,state:I; register:rgveda,2,matched,Ṛgveda,rgveda,Vedic,I,PERS_f5b8b340,s/alexey-vigasin.html,Vigasin Alexey Alexeevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,ригведа,religion_and_philosophy,Religion & Philosophy,К интерпретации Ригведы: śiśnadevāḥ,2025
etymology; vedic_studies,PRES_f0fc87fb3a,p/vediiskii-gapaks-bat-i-chastitsa-bata-vata-semantika-kontekst-etimologiya.html,state:I,1,matched,,,Vedic,I,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,ведийский; гапакс; контекст; семантика; частица; этимология,linguistics_and_philology,Linguistics & Philology,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",2025
ritual_studies; vedic_studies,PRES_2af0d9ba1e,p/vediiskii-ritual-pravargya-pravargya-tekstovaya-traditsiya-i-ritualnaya-praktika.html,state:I,1,matched,,,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,ведийский; праваргие; практика; ритуал; ритуальный; текстовый; традиция,religion_and_philosophy,Religion & Philosophy,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,2026
,PRES_2af47bc093,p/vklad-abkhinavagupty-v-razvitie-shivaitskoi-doktriny-filosofskogo-monizma-v-otlichnoi-ot-advaita.html,state:I,1,matched,,,Vedic,I,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,абхинавагупта; адвайта; веданта; доктрина; монизм; отличный; парадигма; развитие; философия; шиваитский,religion_and_philosophy,Religion & Philosophy,Вклад Абхинавагупты в развитие шиваитской доктрины философского монизма в отличной от адвайта- веданты парадигме,2026
bengal; bhakti_vaishnava,PRES_314bc5bec5,p/interpretatsiya-idei-upanishad-v-filosofskom-nasledii-r-tagora-religioznaya-ontologiya.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_3357f25b,s/skorokhodova-tatyana.html,Skorokhodova Tatyana Grigorievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,идея; наследие; онтология; религия; тагор; упанишад; философия,religion_and_philosophy,Religion & Philosophy,Интерпретация идей Упанишад в философском наследии Р. Тагора: религиозная онтология,2026
philosophy_epistemology,PRES_43b3dacf96,p/sannyasa-i-brakhmaloka-smert-sotsialnaya-ili-fizicheskaya-kak-oposreduyushchii-etap-puti-k-osvob.html,state:I,1,matched,,,Vedic,I,PERS_310b2911,s/tolchelnikov-ivan.html,Ivan Tolchelnikov,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,адвайта-веданта; брахмалок; опосредовать; освобождение; путь; санньяса; смерть; социальный; физический; этап,religion_and_philosophy,Religion & Philosophy,"Санньяса и Брахмалока: смерть, социальная или физическая, как опосредующий этап пути к освобождению в адвайта-веданте",2026
philosophy_epistemology,PRES_6e8842a256,p/traditsiya-tolkovaniya-upanishad-kontekst-filosofskoe-znachenie-i-interpretatsiya-klyuchevoi-fra.html,state:I; register:upanisad,2,matched,Upaniṣad,upanisad,Vedic,I,PERS_23abae7d,s/pushkareva-yuliya.html,Pushkareva Yulia Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,есть; ключевой; контекст; толкование; традиция; упанишад; философия; фраза,religion_and_philosophy,Religion & Philosophy,"Традиция толкования упанишад: контекст, философское значение и интерпретация ключевой фразы «tat tvam asi» («Ты есть то»)",2026
