presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_920f42a4,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_d22a4e6a,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_9f6be07a,2004,Zograf Readings,Литературные реминисценции в «Гаудавахо» Вакпатираджи,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a831b4b9,2004,Zograf Readings,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_ac8a171c,2004,Zograf Readings,Шанкара как критик категорий вайшешики,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_091df98c,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_08ae0d5f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_c7ed4157,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_8e72d8e9,2004,Zograf Readings,Буддизм в творчестве Джаяшанкара Прасада,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_23fcc75e,2004,Zograf Readings,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_fffc5305,2004,Zograf Readings,Богини и деревья желаний в индуизме Центральных Гималаев,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_f6b5ca3d,2006,Zograf Readings,К проблеме древнеиндийской хронологии,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b2249eb0,2006,Zograf Readings,Завершающие строфы «Махабхараты»: лексика и семантика,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6c2c0439,2006,Zograf Readings,Тема деревни в «Саттасаи»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_83d61a7f,2006,Zograf Readings,О соотношении санскритского и тибетского текстов «Гимна,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_e3d95058,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_3229f04e,2006,Zograf Readings,Технические приспособления для рубрикации корней в,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_e5db3c22,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_27dd6326,2006,Zograf Readings,Место «Девибхагавата-пураны» в процессе эволюции шактизма,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3515727e,2006,Zograf Readings,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a48d03aa,2006,Zograf Readings,Царь − установитель дхармы. Практический аспект идеологической концепции,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_447ccd2a,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_cc5f6c66,2006,Zograf Readings,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_8f26b9e5,2006,Zograf Readings,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_7c39bd4a,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_f8c2c7bf,2006,Zograf Readings,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_dcb1d6f5,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_ea8d18b3,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_49b28904,2006,Zograf Readings,Безымянный герой (о романах Хазарипрасада Двиведи),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_3ec60898,2006,Zograf Readings,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_cfad7c49,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_420e9c61,2006,Zograf Readings,Индийские философские тексты: композиция как часть содержания,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_818b8d4a,2006,Zograf Readings,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_747d61c4,2006,Zograf Readings,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_5e122b1b,2006,Zograf Readings,Тема уточняется,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_23abf628,2006,Zograf Readings,«Ādau vāda āsīt»: о переводах Библии на санскрит,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_6061e2e5,2007,Zograf Readings,Санскритское письмо как последовательная фонетическая транскрипция,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_c4a95228,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_7e8f1029,2007,Zograf Readings,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history_and_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_58f3d883,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_9c12145b,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_869fc621,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_bbce25c3,2007,Zograf Readings,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_211b356c,2007,Zograf Readings,«Гимн Таре» Сарваджнямитры и его тибетские переводы,history_and_culture,unspecified,tibetology,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_eb09fb04,2007,Zograf Readings,К вопросу о статусе «естественного описания» в индийской поэтике,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_61efc627,2007,Zograf Readings,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_eaf99217,2007,Zograf Readings,Плач в составе древней махакавьи,literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_bc00c93c,2007,Zograf Readings,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1c56a045,2007,Zograf Readings,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),art_and_material_culture,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_1fcf5a72,2007,Zograf Readings,К вопросу об эндогамии касты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_45b62019,2007,Zograf Readings,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_57d733e8,2007,Zograf Readings,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_a19a2614,2007,Zograf Readings,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_800b83e3,2007,Zograf Readings,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),literature_and_poetry,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
PRES_4c37397a,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты,unspecified,unspecified,unspecified,unspecified,baseline_remapped,0.0,Mapped from old baseline
PRES_b06d3a16,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),linguistics_and_philology,unspecified,unspecified,unspecified,baseline_remapped,0.85,Mapped from old baseline
PRES_0954ae8b,2007,Zograf Readings,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),religion_and_philosophy,unspecified,unspecified,unspecified,baseline_remapped,1.0,Mapped from old baseline
