meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
bhakti_vaishnava,PRES_8ee46835ab,p/moksha-v-bkhagavata-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_ba81468a,s/kokova-yuliya.html,Kokova Yulia Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,бхагавата-пурана; мокша,religion_and_philosophy,Religion & Philosophy,Мокша в Бхагавата-пуране,2004
bhakti_vaishnava,PRES_ceb3b3ba00,p/devi-gita-iz-devibkhagavata-purany.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,деви-гит; девибхагават-пурана,religion_and_philosophy,Religion & Philosophy,Деви-гита из Девибхагавата-пураны,2004
vedic_studies,PRES_748beb327e,p/mesto-devibkhagavata-purany-v-protsesse-evolyutsii-shaktizma.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,девибхагават-пурана; процесс; шактизм; эволюция,religion_and_philosophy,Religion & Philosophy,Место «Девибхагавата-пураны» в процессе эволюции шактизма,2006
epic_ramayana_mahabharata,PRES_dfef1a443f,p/predstavleniya-ob-obshchestve-i-vlasti-v-bkhagavata-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_ba81468a,s/kokova-yuliya.html,Kokova Yulia Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,бхагавата-пурана; власть; общество; представление,history_and_culture,"History, Culture & Society",Представления об обществе и власти в «Бхагавата-пуране»,2006
epic_ramayana_mahabharata,PRES_fcd64d09ac,p/otryakhivayushchiisya-nyryalshchik-o-spetsificheskom-folklornom-motive-v-epicheskikh-i-puraniche.html,state:III; state:IV; register:epic; register:purana; register:katha; register:kavya,6,matched,Epic; Kathā; Kāvya; Purāṇa,epic; katha; kavya; purana,Classical; Epic & prolongements,III; IV,PERS_829c1de5,s/vasilkov-yaroslav.html,Vasilkov Yaroslav Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,вепрь; версия; мотив; ныряльщик; отряхиваться; пуранический; сказание; специфический; фольклорный; эпический,literature_and_poetry,Literature & Poetry,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),2006
epic_ramayana_mahabharata,PRES_8e0d2df4b1,p/mif-o-makhishasuramardani-v-devibkhagavata-i-kalika-puranakh.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,девибхагават; калика-пуран; махишасурамардань; миф,religion_and_philosophy,Religion & Philosophy,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,2007
,PRES_a7d32d94a9,p/tipologiya-khramovykh-sooruzhenii-v-tekstakh-puran-i-brikhatsamkhite.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_71e9dee1,s/yaskunas-valdas.html,Valdas Jaskunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,брихатсамхит; пураны; сооружение; текст; типология; храмовый,art_and_material_culture,Art & Material Culture,Типология храмовых сооружений в текстах пуран и «Брихатсамхите»,2007
bhakti_vaishnava,PRES_13fafa99b6,p/makhatmya-bkhagavatapurany.html,register:purana,1,matched,Purāṇa,purana,,,PERS_ba81468a,s/kokova-yuliya.html,Kokova Yulia Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,бхагаватапуран; махатмие,religion_and_philosophy,Religion & Philosophy,Махатмья «Бхагаватапураны»,2008
ritual_studies,PRES_448f6392bc,p/stroitelnyi-ritual-i-ego-rol-v-tekstakh-vastuvidi-po-materialam-puran.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2008,вастувидие; пураны; ритуал; строительный; текст,religion_and_philosophy,Religion & Philosophy,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),2008
ritual_studies,PRES_f4396724ea,p/o-neodolimaya-boginya-poklonenie-da-budet-tebe-o-ritualnoi-chasti-kalika-purany.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,богиня; калика-пурана; неодолимый; поклонение; ритуальный; часть,religion_and_philosophy,Religion & Philosophy,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны)",2008
vedic_studies,PRES_6d5c58b0b0,p/prostranstvo-i-ego-opisanie-v-stroitelnykh-traktatakh-puran.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2009,описание; пространство; пураны; строительный; трактат,religion_and_philosophy,Religion & Philosophy,Пространство и его описание в строительных трактатах пуран,2009
vaishnava,PRES_6e5ecd56b8,p/k-voprosu-o-klassifikatsii-khramovykh-sooruzhenii-v-vishnudkharmottara-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_71e9dee1,s/yaskunas-valdas.html,Valdas Jaskunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,вишнудхармоттара-пурана; классификация; сооружение; храмовый,art_and_material_culture,Art & Material Culture,К вопросу о классификации храмовых сооружений в Вишнудхармоттара-пуране,2009
,PRES_aa2399a11e,p/palomnichestvo-v-kalika-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,калика-пурана; паломничество,religion_and_philosophy,Religion & Philosophy,Паломничество в Калика-пуране,2009
epic_ramayana_mahabharata,PRES_1c0edf1c85,p/mif-o-vetale-i-bkhairave-v-kalika-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,бхайрава; ветала; калика-пурана; миф,religion_and_philosophy,Religion & Philosophy,Миф о Ветале и Бхайраве в «Калика-пуране»,2010
,PRES_3f0b9488ec,p/oboznachenie-prostranstva-mer-i-chisel-v-traktatakh-po-stroitelstvu-iz-puran.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2010,мера; обозначение; пространство; пураны; строительство; трактат; число,history_and_culture,"History, Culture & Society","Обозначение пространства, мер и чисел в трактатах по строительству из пуран",2010
vaishnava,PRES_216606ed4c,p/interpretatsiya-ucheniya-ob-avatarakh-vishnu-v-devibkhagavata-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,аватар; вишну; девибхагавата-пурана; учение,religion_and_philosophy,Religion & Philosophy,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,2011
cosmology,PRES_82dc5a4985,p/sakralnaya-geologiya-v-sisteme-znanii-vastuvidi-nauki-o-stroitelstve-i-zodchestve-v-puranakh.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2012,вастувидие; геология; знание; зодчество; наука; пураны; сакральный; система; строительство,religion_and_philosophy,Religion & Philosophy,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,2012
manuscripts_epigraphy,PRES_dbced805b6,p/zametki-o-strukture-raspolozheniya-skulpturnykh-izobrazhenii-v-khramovykh-kompleksakh-soglasno-a.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_71e9dee1,s/yaskunas-valdas.html,Valdas Jaskunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,агни-пурана; заметка; изображение; комплекс; расположение; скульптурный; согласно; храмовый,art_and_material_culture,Art & Material Culture,Заметки о структуре расположения скульптурных изображений в храмовых комплексах согласно «Агни-пуране»,2012
,PRES_03273267b3,p/mif-o-narade-iz-puran-problema-interpretatsii-ponyatiya-maiya-v-drevneindiiskoi-tekstovoi-tradit.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2013,древнеиндийский; майя; миф; нарад; понятие; пураны; текстовый; традиция,religion_and_philosophy,Religion & Philosophy,Миф о Нараде из пуран: проблема интерпретации понятия майя в древнеиндийской текстовой традиции,2013
,PRES_85c4d90172,p/zhemchuzhnyi-ostrov-v-devibkhagavata-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,девибхагавата-пурана; жемчужный; остров,religion_and_philosophy,Religion & Philosophy,Жемчужный остров в «Девибхагавата-пуране»,2013
cosmology,PRES_c1b63ebc67,p/simvoly-v-oboznachenii-prostranstva-i-chisel-i-ikh-istolkovanie-po-tekstam-vastuvidi-iz-puran.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2013,вастувидие; истолкование; обозначение; пространство; пураны; символ; текст; число,religion_and_philosophy,Religion & Philosophy,Символы в обозначении пространства и чисел и их истолкование (по текстам вастувидьи из пуран),2013
epic_ramayana_mahabharata,PRES_fef7c3afd6,p/versiya-ramayany-v-makhabkhagavata-purane.html,state:III; state:IV; register:epic; register:purana; register:kavya,5,matched,Epic; Kāvya; Purāṇa,epic; kavya; purana,Classical; Epic & prolongements,III; IV,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,версия; махабхагавата-пурана; рамаяна,literature_and_poetry,Literature & Poetry,Версия «Рамаяны» в «Махабхагавата-пуране»,2014
bhakti_vaishnava; epic_ramayana_mahabharata,PRES_8c5c002838,p/obraz-krishny-v-makhabkhagavata-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,кришна; махабхагавата-пурана; образ,religion_and_philosophy,Religion & Philosophy,Образ Кришны в Махабхагавата-пуране,2015
ritual_studies,PRES_e5272eecdd,p/obryad-osvyashcheniya-statui-adkhivasana-i-ego-rol-v-tekstakh-po-stroitelstvu-vastuvide-v-purana.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,адхивасана; вастувидья; обряд; освящение; пураны; статуя; строительство; текст,religion_and_philosophy,Religion & Philosophy,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,2015
vaishnava,PRES_e4714d395f,p/kult-narasinkhi-v-traktatakh-po-vastuvide-v-puranakh-4d395f.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,вастувидья; культ; нарасинх; пураны; трактат,religion_and_philosophy,Religion & Philosophy,Культ Нарасинхи в трактатах по вастувидье в пуранах,2016
vaishnava,PRES_82a1a1029b,p/kult-narasinkhi-v-traktatakh-po-vastuvide-v-puranakh-a1029b.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,вастувидья; культ; нарасинх; пураны; трактат,religion_and_philosophy,Religion & Philosophy,Культ Нарасинхи в трактатах по вастувидье в пуранах,2017
vedic_studies,PRES_3f663f57ec,p/voda-i-vodoemy-v-traktatakh-po-vastuvide-v-puranakh.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,вастувидья; вода; водоем; пураны; трактат,religion_and_philosophy,Religion & Philosophy,Вода и водоемы в трактатах по вастувидье в пуранах,2018
,PRES_62aefcc25e,p/tirumureikanda-puranam-umapati-shivachari-kak-zavershayushchee-zveno-v-formirovanii-tamilskogo-s.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_e31ca12d,s/olga-vecherina.html,Vecherina Olga Pavlovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,завершать; звено; канон; тамильский; тирумурейканда-пуран; умапати; формирование; шиваитский; шивачарья,religion_and_philosophy,Religion & Philosophy,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,2018
ritual_studies,PRES_23ce849cd3,p/nekotorye-osobennosti-tekstov-po-vastuvide-v-puranakh-i-ikh-interpretatsiya-v-sovremennoi-massov.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,вастувидья; культура; массовый; пураны; современный; текст,religion_and_philosophy,Religion & Philosophy,Некоторые особенности текстов по вастувидье в пуранах и их интерпретация в современной массовой культуре,2020
epic_ramayana_mahabharata; manuscripts_epigraphy,PRES_fac07beb0f,p/zagadka-eduki-monumenta-oprokinutogo-mira-epigrafika-epos-purany.html,state:III; register:epic; register:purana; register:epig,4,matched,Epic; Epigraphic; Purāṇa,epic; epig; purana,Epic & prolongements,III,PERS_5228da95,s/victoria-vertogradova.html,Vertogradova Victoria Viktorovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,загадка; мир; монумент; опрокинуть; пураны; эдук; эпиграфика; эпос,history_and_culture,"History, Culture & Society","Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",2020
cosmology,PRES_71a1ef7771,p/osobennosti-predstavlenii-o-tvorenii-vselennoi-i-ee-istorii-v-puranakh.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,вселенная; история; представление; пураны; творение,religion_and_philosophy,Religion & Philosophy,Особенности представлений о творении вселенной и ее истории в пуранах,2021
vedic_studies,PRES_88384d600b,p/predstavleniya-o-vremeni-i-prostranstve-v-preta-kande-garuda-purany.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,время; гаруд-пурана; представление; прета-канда; пространство,religion_and_philosophy,Religion & Philosophy,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,2022
