meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
buddhist_studies,PRES_195d6fc0bc,p/obraznaya-sistema-v-otshelnicheskoi-poezii-rannego-buddizma.html,state:IV; state:V; register:kavya; register:bauddha,4,matched,Bauddha; Kāvya,bauddha; kavya,Buddhist / Jaina; Classical,IV; V,PERS_e8f935aa,s/kudryavtseva-f935aa.html,E. K. Kudrâvceva,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,буддизм; образный; отшельнический; поэзия; ранний; система,literature_and_poetry,Literature & Poetry,Образная система в отшельнической поэзии раннего буддизма,2015
buddhist_studies,PRES_36924ac394,p/o-znachenii-termina-sautrantika-v-abkhidkharmakoshe-vasubandkhu.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,абхидхармакош; васубандх; саутрантик; термин,religion_and_philosophy,Religion & Philosophy,О значении термина «саутрантика» в «Абхидхармакоше» Васубандху,2015
buddhist_studies; etymology,PRES_4bc7a6fa32,p/k-etimologii-termina-vyakarana-v-buddiiskikh-istochnikakh.html,state:II; state:V; register:vyakarana; register:bauddha,4,matched,Bauddha; Vyākaraṇa,bauddha; vyakarana,Buddhist / Jaina; Pāṇinian,II; V,PERS_a84aedaa,s/shomakhmadov-safarali.html,Shomakhmadov Safarali Khaibulloevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,буддизм; вьякаран; источник; термин; этимология,linguistics_and_philology,Linguistics & Philology,К этимологии термина ‘вьякарана’ в буддийских источниках,2015
buddhist_studies,PRES_56a4aaf53a,p/o-nekotorykh-osobennostyakh-v-kompozitsii-abkhidkharmasamuchchai.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e96139bd,s/korobov-vladimir.html,Korobov Vladimir Borisovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,абхидхармасамуччай; композиция,religion_and_philosophy,Religion & Philosophy,О некоторых особенностях в композиции Абхидхармасамуччаи,2015
buddhist_studies; translation_reception,PRES_5bb9175b5b,p/transformatsii-syuzhetov-o-prosvetlenii-i-pervoi-propovedi-buddy-v-svete-rannikh-kitaiskikh-pere.html,state:V; register:sutra; register:katha; register:bauddha,4,matched,Bauddha; Kathā; Sūtra,bauddha; katha; sutra,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,будда; китайский; первый; перевод; проповедь; просветление; ранний; свет; сутра; сюжет; трансформация,religion_and_philosophy,Religion & Philosophy,Трансформации сюжетов о просветлении и первой проповеди Будды в свете ранних китайских переводов сутр (II—III вв.),2015
visual_material_culture,PRES_87b3256f20,p/interpretatsiya-relefa-s-izobrazheniem-durgi-s-muzykalnymi-instrumentami-iz-buddiiskogo-peshcher.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_41d6aa73,s/daria-vorobyeva.html,Vorobyeve Daria Nikolaevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,аурангабад; буддизм; дурга; изображение; инструмент; музыкальный; пещерный; рельеф; храм,art_and_material_culture,Art & Material Culture,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,2015
buddhist_studies,PRES_8ac58078e5,p/metafora-i-polisemiya-v-interpretatsii-buddiiskikh-tantr.html,state:III; state:V; register:tantra; register:bauddha,4,matched,Bauddha; Tantra,bauddha; tantra,Buddhist / Jaina; Epic & prolongements,III; V,PERS_30b54681,s/bushuev-evgenii.html,Evgeny Bushuev,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,буддизм; метафора; полисемия; тантра,religion_and_philosophy,Religion & Philosophy,Метафора и полисемия в интерпретации буддийских тантр,2015
comparative_analysis; epic_ramayana_mahabharata,PRES_9344fa57ea,p/stil-kavya-v-dvukh-opisaniyakh-spyashchego-garema-v-ramayane-i-v-zhizni-buddy-ashvagkhoshi.html,state:III; state:IV; state:V; register:epic; register:kavya; register:bauddha,6,matched,Bauddha; Epic; Kāvya,bauddha; epic; kavya,Buddhist / Jaina; Classical; Epic & prolongements,III; IV; V,PERS_36dabb79,s/anastasia-guriya.html,Guriya Anastasia Georgievna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,ашвагхошить; будда; гарем; два; жизнь; кавие; описание; рамаяна; спать; стиль,literature_and_poetry,Literature & Poetry,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,2015
buddhist_studies; history_of_indology,PRES_a6bcd565b0,p/yurii-rerikh-i-buddiiskii-khram-v-sankt-peterburge.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e9545a0b,s/shustova-alla.html,Shustova Alla Mikhailovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,буддизм; петербург; санкт; храм; юрий_рерих,history_and_culture,"History, Culture & Society",Юрий Рерих и буддийский храм в Санкт- Петербурге,2015
buddhist_studies; china_mongolia_inner_asia,PRES_03402280ff,p/k-probleme-vzaimodeistviya-buddizma-i-voinskoi-kultury-u-oiratov.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; взаимодействие; воинский; культура; ойрат,religion_and_philosophy,Religion & Philosophy,К проблеме взаимодействия буддизма и воинской культуры у ойратов,2016
buddhist_studies,PRES_168720e32a,p/simvolicheskii-yazyk-buddizma-vadzhrayany-na-primere-kalachakra-tantry.html,state:III; state:V; register:tantra; register:bauddha,4,matched,Bauddha; Tantra,bauddha; tantra,Buddhist / Jaina; Epic & prolongements,III; V,PERS_f2fef030,s/areg-mekhakyan.html,Areg Mekhakyan,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; ваджраяна; калачакра; символический; тантра; язык,religion_and_philosophy,Religion & Philosophy,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,2016
history_of_indology,PRES_18af79d949,p/nauchnaya-tsennost-truda-i-p-minaeva-buddizm-issledovaniya-i-materialy-spb-1887.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_fb25c80f,s/ermakova-tatyana.html,Ermakova Tatyana Viktorovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,буддизм; минаев; научный; спб; труд; ценность,history_and_culture,"History, Culture & Society","Научная ценность труда И.П.Минаева «Буддизм.Исследования и материалы» (СПб.,1887)",2016
buddhist_studies,PRES_2ae3c0414e,p/klassifikatsionnye-spiski-matiki-v-rannem-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_ebb6d156,s/anastasia-lozhkina.html,Lozhkina Anastasia Vitalyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; классификационный; матик; ранний; список,religion_and_philosophy,Religion & Philosophy,Классификационные списки (матики) в раннем буддизме,2016
buddhist_studies; nepal_newar_kathmandu,PRES_362845173d,p/nekotorye-osobennosti-nevarskogo-buddizma-i-ego-vliyanie-na-religioznuyu-zhizn-nepala.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,буддизм; влияние; жизнь; неварский; непал; религия,religion_and_philosophy,Religion & Philosophy,Некоторые особенности неварского буддизма и его влияние на религиозную жизнь Непала,2016
buddhist_studies,PRES_367c4f966a,p/o-roli-i-funktsii-dialogicheskikh-poem-buddiiskogo-kanona.html,state:V; register:kavya; register:bauddha,3,matched,Bauddha; Kāvya,bauddha; kavya,Buddhist / Jaina,V,PERS_14dec06b,s/kudryavtseva-dec06b.html,E. B. Kudrâvceva,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,буддизм; диалогический; канон; поэма; функция,religion_and_philosophy,Religion & Philosophy,О роли и функции диалогических поэм буддийского канона,2016
philosophy_epistemology,PRES_5a19c2a8d0,p/evropeiskaya-fenomenologiya-i-buddizm-v-svete-spora-predstavitelei-kashmirskoi-shkoly-pratyabkhi.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_2fd442aa,s/ofertas-stanislav.html,Ofertas Stanislav Cheslavovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; буддист; европейский; кашмирский; пратьябхиджний; представитель; свет; спор; феноменология; школа,religion_and_philosophy,Religion & Philosophy,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,2016
buddhist_studies,PRES_625c10aa1b,p/ob-osnovaniyakh-interpretatsii-terminov-dharma-i-sa-sk-ra-v-kontekste-abkhidkharmasamuchchai.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e96139bd,s/korobov-vladimir.html,Korobov Vladimir Borisovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,абхидхармасамуччай; контекст; основание; термин,religion_and_philosophy,Religion & Philosophy,Об основаниях интерпретации терминов «dharma» и «saṃskāra» в контексте «Абхидхармасамуччаи»,2016
buddhist_studies; translation_reception,PRES_a0af113263,p/kitaiskie-perevody-rannikh-buddiiskikh-sutr-vozmozhnosti-rekonstruktsii-istorii-indiiskogo-tekst.html,state:V; register:sutra; register:bauddha,3,matched,Bauddha; Sūtra,bauddha; sutra,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; индия; история; китайский; перевод; ранний; реконструкция; сутра; текст,religion_and_philosophy,Religion & Philosophy,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,2016
buddhist_studies; philosophy_epistemology,PRES_a4f7b5c51d,p/problema-kvaliya-v-svete-buddiiskoi-filosofii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,буддизм; квалий; свет; философия,religion_and_philosophy,Religion & Philosophy,Проблема квалия в свете буддийской философии,2016
buddhist_studies; ritual_studies,PRES_a66ce250fa,p/ritual-po-adha-v-buddiiskikh-monastyryakh-kushanskogo-termeza-i-iv-v-n-e-rekonstruktsiya.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5228da95,s/victoria-vertogradova.html,Vertogradova Victoria Viktorovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; кушанский; монастырь; реконструкция; ритуал; термез,religion_and_philosophy,Religion & Philosophy,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),2016
nepal_newar_kathmandu,PRES_aa48b528e8,p/nekotorye-aspekty-vzaimoproniknoveniya-induizma-i-buddizma-v-kontekste-nepalskikh-legend-i-relig.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_b8bade8d,s/shrestkha-krishna.html,Shrestha Krishna Prakash,Roerich Readings,https://ancient.ivran.ru/novosti?year=2016,буддизм; взаимопроникновение; индуизм; контекст; легенда; непальский; практика; религия,religion_and_philosophy,Religion & Philosophy,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,2016
buddhist_studies; pali_early_buddhism,PRES_c3842d17d8,p/chudesa-i-propovedi-v-lesu-uruvilva-pervye-posledovateli-buddy-po-kitaiskoi-versii-biografii-bud.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_fa58484d,s/aleksandrova.html,N. A. Aleksandrova,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,биография; будда; версия; китайский; лес; первый; последователь; проповедь; урувилев; чудо,religion_and_philosophy,Religion & Philosophy,Чудеса и проповеди в лесу Урувильва. Первые последователи Будды по китайской версии биографии Будды (III в.),2016
buddhist_studies; pali_early_buddhism,PRES_de86e2a6e2,p/motiv-dokhady-v-drevnikh-zhizneopisaniyakh-buddy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,будда; дохады; древний; жизнеописание; мотив,religion_and_philosophy,Religion & Philosophy,Мотив дохады в древних жизнеописаниях Будды,2016
buddhist_studies,PRES_f522ab2214,p/predskazaniya-ob-ischeznovenii-dkharmy-kak-faktor-zarozhdeniya-traditsionnoi-istoriografii-buddi.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,буддизм; дхарма; зарождение; историография; исчезновение; предсказание; традиционный; фактор,religion_and_philosophy,Religion & Philosophy,Предсказания об исчезновении Дхармы как фактор зарождения традиционной историографии буддизма,2016
buddhist_studies; pali_early_buddhism,PRES_00c3fc1661,p/vopros-o-bozhestvennosti-buddy-v-katkhavattkhu-21-5-21-6.html,state:IV; state:V; register:katha; register:bauddha,4,matched,Bauddha; Kathā,bauddha; katha,Buddhist / Jaina; Classical,IV; V,PERS_ebb6d156,s/anastasia-lozhkina.html,Lozhkina Anastasia Vitalyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,божественность; будда; катхаваттх,religion_and_philosophy,Religion & Philosophy,Вопрос о божественности Будды в «Катхаваттху» 21.5—21.6,2017
buddhist_studies,PRES_0ebfa0f118,p/plach-materi-buddy-po-mertvomu-synu-ob-odnom-epizode-iz-legendy-o-prosvetlenii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,будда; легенда; мать; мертвый; плач; просветление; сын; эпизод,religion_and_philosophy,Religion & Philosophy,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении,2017
buddhist_studies; philosophy_epistemology,PRES_32246c7904,p/polemika-o-subekte-mezhdu-buddistami-i-nyaya-vaisheshikami-v-tattvasangrakhe-shantarakshity.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_0e0a154e,s/lev-titlin.html,Titlin Lev Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,буддист; между; ньяя-вайшешик; полемика; субъект; таттвасанграха; шантаракшит,religion_and_philosophy,Religion & Philosophy,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,2017
philosophy_epistemology,PRES_6564eeace5,p/kritika-buddizma-v-ishvara-pratyabkhidzhnya-vimarshini-abkhinavagupty.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,абхинавагупта; буддизм; ишвара-пратьябхиджня-вимаршинить; критика,religion_and_philosophy,Religion & Philosophy,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты,2017
buddhist_studies,PRES_73e8c6e787,p/mudrost-nezapyatnannaya-okruzhennaya-svitoi-o-strukture-opredeleniya-termina-abhidharma-v-abkhid.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,абхидхармакошабхаший; васубандх; мудрость; незапятнанный; окружить; определение; свита; термин,religion_and_philosophy,Religion & Philosophy,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху",2017
buddhist_studies,PRES_7a25d6758f,p/syuzhet-o-budde-v-rannikh-buddiiskikh-sakralnykh-tekstakh.html,state:V; register:katha; register:bauddha,3,matched,Bauddha; Kathā,bauddha; katha,Buddhist / Jaina,V,PERS_92868e4f,s/dmitry-zhutaev.html,Zhutaev Dar Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,будда; буддизм; ранний; сакральный; сюжет; текст,religion_and_philosophy,Religion & Philosophy,Сюжет о Будде в ранних буддийских сакральных текстах,2017
buddhist_studies; china_mongolia_inner_asia,PRES_869eb3560b,p/voina-v-kontekste-istorii-buddistov-oiratov.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,буддист-ойрат; война; история; контекст,history_and_culture,"History, Culture & Society",Война в контексте истории буддистов-ойратов,2017
buddhist_studies; philosophy_epistemology,PRES_b153547ebf,p/buddiiskaya-fenomenologiya-bessamostnosti-opyt-analiza-kontseptov-ya-i-prosto-ya-chzhe-tsonkapy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_d6ade703,s/kozhevnikova-margarita.html,Kozhevnikova Margarita Nikolaevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,бессамостность; буддизм; концепт; просто-я; феноменология; цонкап; чже,religion_and_philosophy,Religion & Philosophy,Буддийская феноменология бессамостности (Опыт анализа концептов Я и «просто-я» Чже Цонкапы),2017
buddhist_studies; nepal_newar_kathmandu,PRES_b29b6d6f36,p/metafora-sosuda-v-nepalskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_9a855a7b,s/albedil-margarita.html,Albedil Margarita Fedorovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,буддизм; метафора; непальский; сосуд,religion_and_philosophy,Religion & Philosophy,Метафора сосуда в непальском буддизме,2017
buddhist_studies; translation_reception,PRES_07124e17dc,p/eshche-raz-o-bukvalnom-perevode-tretei-versii-kalachakra-tantry-buddiiskogo-kanona.html,state:III; state:V; register:tantra; register:bauddha,4,matched,Bauddha; Tantra,bauddha; tantra,Buddhist / Jaina; Epic & prolongements,III; V,PERS_b6d1bf05,s/dylykova-vilena.html,Dylykova Vilena Sandzhievna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,буддизм; буквальный; версия; калачакр-тантра; канон; перевод; третий,religion_and_philosophy,Religion & Philosophy,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона,2018
buddhist_studies; pali_early_buddhism,PRES_378d36af5c,p/budda-dipankara-idushchii-po-doroge-syuzhety-prorochestva-v-rannei-buddiiskoi-literature.html,state:V; register:katha; register:bauddha,3,matched,Bauddha; Kathā,bauddha; katha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,будда; буддизм; дипанкара; дорога; идти; литература; пророчество; ранний; сюжет,religion_and_philosophy,Religion & Philosophy,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",2018
buddhist_studies,PRES_454d44aaed,p/eshche-raz-k-voprosu-o-sandalovoi-statue-buddy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,будда; сандаловый; статуя,religion_and_philosophy,Religion & Philosophy,Еще раз к вопросу о сандаловой статуе Будды,2018
buddhist_studies; philosophy_epistemology,PRES_4b9af3479e,p/diskussiya-mezhdu-buddistami-i-sankkhyaikami-o-sushchestvovanii-i-prirode-atmana-v-razdele-atmap.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_0e0a154e,s/lev-titlin.html,Titlin Lev Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,атмана; атмапарикша; буддист; дискуссия; между; природа; раздел; санкхьяик; существование; таттвасанграха; шанатаракшит,religion_and_philosophy,Religion & Philosophy,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,2018
buddhist_studies,PRES_59d889fde6,p/obrashchenie-k-buddiiskim-sutram-neyasnogo-proiskhozhdeniya-pri-imperatorskom-dvore-v-yaponii-v.html,state:V; register:sutra; register:bauddha,3,matched,Bauddha; Sūtra,bauddha; sutra,Buddhist / Jaina,V,PERS_d2559ba1,s/lepekhova-elena.html,Lepekhova Elena Sergeyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,буддизм; двор; императорский; неясный; обращение; происхождение; сутра; япония,religion_and_philosophy,Religion & Philosophy,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,2018
buddhist_studies; pali_early_buddhism,PRES_5c4c8855b2,p/o-dzhatakastave-kak-raznovidnosti-buddiiskogo-gimna.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,буддизм; гимн; джатакастав; разновидность,religion_and_philosophy,Religion & Philosophy,О джатакаставе как разновидности буддийского гимна,2018
buddhist_studies; tibetology_himalaya,PRES_695f0eba89,p/indiiskie-istoki-tibetskoi-istoriografii-buddizma.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,буддизм; индия; исток; историография; тибет,history_and_culture,"History, Culture & Society",Индийские истоки тибетской историографии буддизма,2018
visual_material_culture,PRES_9e7c42bb8a,p/boginya-s-gkhantoi-i-gkhatom-durga-v-ikonograficheskoi-programme-buddiiskogo-khrama-aurangabada.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_41d6aa73,s/daria-vorobyeva.html,Vorobyeve Daria Nikolaevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,аурангабад; богиня; буддизм; гхантой; гхатом; дурга; иконографический; программа; храм,art_and_material_culture,Art & Material Culture,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,2018
buddhist_studies,PRES_b31fdcce35,p/obuchenie-bodkhisattvy-v-lalitavistare.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_23215083,s/rusanov-maksim.html,Rusanov Maxim Albertovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,бодхисаттва; лалитавистара; обучение,religion_and_philosophy,Religion & Philosophy,Обучение Бодхисаттвы в «Лалитавистаре»,2018
buddhist_studies,PRES_c1939d2e87,p/maitkhuna-sliyanie-lotosa-i-vadzhry-ili-o-nekotorykh-osobennostyakh-simvolicheskogo-yazyka-sandk.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_f2fef030,s/areg-mekhakyan.html,Areg Mekhakyan,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,буддизм; ваджра; ваджраяна; лотос; майтхуна; сандхие-бхаш; символический; слияние; язык,religion_and_philosophy,Religion & Philosophy,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",2018
buddhist_studies,PRES_d5cc99b5ac,p/istochniki-soznaniya-komponenty-poznavatelnogo-akta-i-uchenie-o-trekh-mirakh-v-abkhidkharma-samu.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,абхидхарма-самуччай; акт; асанга; источник; компонент; мир; познавательный; сознание; три; учение,religion_and_philosophy,Religion & Philosophy,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",2018
expeditions; tibetology_himalaya,PRES_eb1a5f1b93,p/buddiiskaya-missiya-n-k-rerikha-v-lkhasu.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e9545a0b,s/shustova-alla.html,Shustova Alla Mikhailovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,буддизм; лхаса; миссия; рерих,history_and_culture,"History, Culture & Society",Буддийская миссия Н.К. Рериха в Лхасу,2018
buddhist_studies; philosophy_epistemology,PRES_01ff241b8a,p/kategoriya-sangrakha-v-buddiiskom-filosofskom-diskurse.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,буддизм; дискурс; категория; санграха; философия,religion_and_philosophy,Religion & Philosophy,Категория санграха в буддийском философском дискурсе,2019
pali_early_buddhism,PRES_17e399955c,p/mesto-besedy-o-subekte-pudgale-v-strukture-paliiskogo-kanona-i-v-istorii-buddiiskoi-filosofii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_ebb6d156,s/anastasia-lozhkina.html,Lozhkina Anastasia Vitalyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2019,беседа; буддизм; история; канон; пали; субъект-пудгала; философия,religion_and_philosophy,Religion & Philosophy,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,2019
life_cycle_rituals; nepal_newar_kathmandu,PRES_4855e1d50a,p/sotsiovozrastnaya-initsiatsiya-i-monasheskoe-posvyashchenie-v-nevarskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,буддизм; инициация; монашеский; неварский; посвящение; социовозрастной,religion_and_philosophy,Religion & Philosophy,Социовозрастная инициация и монашеское посвящение в неварском буддизме,2019
